,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
2717,SILBER & SMART: TABLET - TREFF 60+,2024-12-10,2024-12-10,11:00,13:00,Bücherhalle Niendorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-silber-smart-tablet-treff-60-75?eventDateId=25508451&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
2718,"SONDERAUSSTELLUNG ""KOMM, SPIEL MIT MIR!""",2024-12-10,2024-12-10,11:00,16:00,Museum im Marstall,Winsen (Luhe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sonderausstellung-komm-spiel-mit-mir?eventDateId=25606939&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2719,STADTLANDFLUSS. UNTERWEGS IN BERGEDORF,2024-12-10,2024-12-10,11:00,17:00,Bergedorf Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-stadtlandfluss-unterwegs-in-bergedorf-1?eventDateId=25375240&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
2720,STIG PERSSON - GEOMETRIE UND MINIMALISMUS,2024-12-10,2024-12-10,11:00,18:00,Achilles-Stiftung (Glasmuseum),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-stig-persson-geometrie-und-minimalismus?eventDateId=25462656&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2721,TAG DER MENSCHENRECHTE,2024-12-10,2024-12-10,11:00,18:00,Stadtbibliothek Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tag-der-menschenrechte?eventDateId=25833473&widgetToken=0kPi6WAFtDs.&, ,False
2722,"THOMAS MANNS ""DER ZAUBERBERG"". FIEBERTRAUM UND HöHENRAUSCH",2024-12-10,2024-12-10,11:00,18:00,St. Annen-Museum,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-thomas-manns-der-zauberberg-1?eventDateId=25061170&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2723,TITTEN TINAS PRIVATE WEIHNACHTS-KIEZTOUR IN HAMBURG FüR GRUPPEN,2024-12-10,2024-12-10,11:00, ,Treffpunkt: McDonalds Reeperbahn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-titten-tinas-private-weihnachts-kieztour-in-hamburg-fuer-gruppen-4?eventDateId=24940476&widgetToken=0kPi6WAFtDs.&,Comedy,False
2724, , , , , , , , , ,False
2725,TRäUM WEITER BLAUER HUND. MAGDALENA MUSIAL UND MILAN PESCHEL,2024-12-10,2024-12-10,11:00, ,Kulturforum Schleswig-Holstein-Haus,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-traeum-weiter-blauer-hund-magdalena-musial-und-milan-peschel?eventDateId=25715136&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2726,VIRAL HALLUCINATIONS #1TACTICS AND MYTHOLOGIES:ANDREA OREJARENA & CALEB STEIN,2024-12-10,2024-12-10,11:00,18:00,Deichtorhallen (PHOXXI. Haus der Photographie temporär),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tactics-mythologies-andrea-orejarena-caleb-steinviral-hallucinations-1?eventDateId=21692661&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2727,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,2024-12-10,2024-12-10,11:00, ,Treffpunkt: Leuchtturm Büsum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wattwanderung-mit-der-schutzstation-wattenmeer-1?eventDateId=25808797&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
2728,WEIHNACHTEN AM SANDE,2024-12-10,2024-12-10,11:00,20:00,Platz Am Sande,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachten-am-sande-1?eventDateId=25386531&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2729,WEIHNACHTLICHER WINTERTREFF NEUSTADT IN HOLSTEIN 2024,2024-12-10,2024-12-10,11:00,20:00,Marktplatz Neustadt in Holstein,Neustadt in Holstein,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtlicher-wintertreff-neustadt-in-holstein-2024?eventDateId=25146663&widgetToken=0kPi6WAFtDs.&,Konzerte,True
2730,WEIHNACHTS-MäRCHENWALD,2024-12-10,2024-12-10,11:00, ,Marienkirchhof Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachts-maerchenwald-1?eventDateId=25868915&widgetToken=0kPi6WAFtDs.&, ,False
2731,WEIHNACHTSBUMMEL EPPENDORF 2024,2024-12-10,2024-12-10,11:00,21:00,Marie-Jonas-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsbummel-eppendorf-1?eventDateId=25440455&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2732,WEIHNACHTSMARKT AM RATHAUS,2024-12-10,2024-12-10,11:00,20:00,Marktplatz Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-am-rathaus-1?eventDateId=25386499&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2733,WEIHNACHTSMARKT BEI ST. JOHANNIS,2024-12-10,2024-12-10,11:00,21:00,St. Johanniskirche Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-bei-st-johannis?eventDateId=25416424&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2734,WEIHNACHTSMARKT SPITALERSTRAẞE,2024-12-10,2024-12-10,11:00,21:00,Spitalerstraße Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-spitalerstrasse?eventDateId=25337018&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2735,WEIHNACHTSMARKT WINTERWALD HAMBURG,2024-12-10,2024-12-10,11:00,21:00,Gerhart-Hauptmann-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-winterwald-rund-um-die-moenckebergstrasse?eventDateId=25347568&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2736,WEIẞER ZAUBER AUF DEM JUNGFERNSTIEG,2024-12-10,2024-12-10,11:00,21:00,Jungfernstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weisser-zauber-auf-dem-jungfernstieg?eventDateId=25347603&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2737,WEITERBILDUNGSBERATUNG,2024-12-10,2024-12-10,11:00,15:00,Bücherhalle Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weiterbildungsberatung-152?eventDateId=25508450&widgetToken=0kPi6WAFtDs.&, ,False
2738,WICHTELWUNDERLAND,2024-12-10,2024-12-10,11:00,21:00,St.-Jakobi-Kirche zu Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wichtelwunderland?eventDateId=25407191&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2739,„WINTERBILDER – MALEREI UND LANDSCHAFT“,2024-12-10,2024-12-10,11:00, ,Kulturforum Schleswig-Holstein-Haus,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-winterbilder-malerei-und-landschaft?eventDateId=25645943&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2740,ALSTER-KANALFAHRT - DAMPFSCHIFF ST.GEORG,2024-12-10,2024-12-10,11:15, ,Anleger Jungfernstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alster-kanalfahrt-dampfschiff-stgeorg-7?eventDateId=24740914&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2741,DAS DSCHUNGELBUCH,2024-12-10,2024-12-10,11:30, ,Altonaer Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-das-dschungelbuch-3?eventDateId=25266319&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
2742,DIE BREMER STADTMUSIKANTEN SPEZIELL FüR SCHULEN + KITAS,2024-12-10,2024-12-10,11:30,13:00,Theater Haus im Park,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-bremer-stadtmusikanten-speziell-fuer-schulen-kitas-1?eventDateId=25441816&widgetToken=0kPi6WAFtDs.&,Theater,False
2743,DIE DREI ??? KIDS - DER WEIHNACHTSDIEB,2024-12-10,2024-12-10,11:30, ,Hamburger Kammerspiele,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-drei-kids-der-weihnachtsdieb?eventDateId=24501783&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
2744,FOOD LOVERS MARKET (FOOD TRUCK MARKET),2024-12-10,2024-12-10,11:30,14:30,Überseeboulevard,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-food-lovers-market-am-ueberseeboulevard?eventDateId=24910980&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2745,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-10,2024-12-10,11:30,12:30,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3625?eventDateId=25508453&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
2746,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH"" - FüR FRAUEN",2024-12-10,2024-12-10,11:30,12:30,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-fuer-frauen-70?eventDateId=25508452&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
2747,KLEINER STERN IM GROẞEN ALL,2024-12-10,2024-12-10,11:30, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kleiner-stern-im-grossen-all-4?eventDateId=25065795&widgetToken=0kPi6WAFtDs.&,Musicals & Shows,True
2748,WOCHENMARKT IN LANGENHORN,2024-12-10,2024-12-10,11:30,18:00,Langenhorner Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-langenhorn-2?eventDateId=22884490&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2749,ZIMTSTERNTALER,2024-12-10,2024-12-10,11:30,12:15,Hamburger Puppentheater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zimtsterntaler-13?eventDateId=25050702&widgetToken=0kPi6WAFtDs.&,Theater,False
2750,360 KUPPEL IM ÜBERGANGSHAUS: ENTSPANNUNG UND MEDITATION,2024-12-10,2024-12-10,12:00, ,ÜBERGANGSHAUS,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-360-kuppel-im-uebergangshaus-entspannung-und-meditation-1?eventDateId=25876261&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
2751,ADVENTSMARKT AUF DEM RONDEEL,2024-12-10,2024-12-10,12:00,20:00,Innenstadt Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventsmarkt-auf-dem-rondeel?eventDateId=25730464&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2752,"AUSSTELLUNG 8 YEARS POPSTREET.SHOP + AKTION „BILD STATT BöLLER. KNALLT NICHT, STINKT NICHT, HäLT LäNGER“",2024-12-10,2024-12-10,12:00,18:00,Galerie popstreet.shop,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-8-years-popstreetshop-aktion-bild-statt-boeller-knallt-nicht-stinkt-nicht-hael?eventDateId=25722616&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2753,CHRISTGRINDELMARKT,2024-12-10,2024-12-10,12:00,22:00,Allende-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-4-christgrindelmarkt?eventDateId=25347781&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2754,DSCHUNGEL DAYS 2024,2024-12-10,2024-12-10,12:00,18:00,Weißenhäuser Strand,Wangels,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dschungel-days-2024?eventDateId=24703176&widgetToken=0kPi6WAFtDs.&, ,False
2755, , , , , , , , , ,False
2756,EISLAUFBAHN BEI MöBEL KRAFT,2024-12-10,2024-12-10,12:00,19:00,Möbel Kraft Bad Segeberg (Parkplatz),Bad Segeberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-eislaufbahn-bei-moebel-kraft?eventDateId=25579952&widgetToken=0kPi6WAFtDs.&, ,False
2757,FLEETWEIHNACHTSMARKT,2024-12-10,2024-12-10,12:00,21:00,Fleetinsel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fleetinsel-weihnachtsmarkt?eventDateId=25278100&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2758,HAFENCITY WEIHNACHTSMARKT,2024-12-10,2024-12-10,12:00,20:00,Überseeboulevard,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hafencity-weihnachtsmarkt-1?eventDateId=25278138&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2759,HüTTENZAUBER NEUER WALL,2024-12-10,2024-12-10,12:00,00:00,Bürgermeister-Petersen-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-huettenzauber-neuer-wall-1?eventDateId=25430134&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2760,KERZENWERKSTATT FüR KINDER,2024-12-10,2024-12-10,12:00,17:00,Am Ochsenmarkt,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kerzenwerkstatt-fuer-kinder?eventDateId=25547250&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
2761,MäLZER-MüHLE - WINTERTERRASSE,2024-12-10,2024-12-10,12:00,22:00,Mälzer Mühle,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maelzer-muehle-winterterrasse?eventDateId=25738447&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2762,MARCHé DE NOëL - DER WEIHNACHTSMARKT IN DEN STADTHöFEN,2024-12-10,2024-12-10,12:00,22:00,Stadthöfe (Bleichenhof),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-marche-de-noel-der-weihnachtsmarkt-in-den-stadthoefen?eventDateId=25347886&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2763,OH! DU LECKERE - WEIHNACHTEN RUND UM DEN ALTEN KRAN,2024-12-10,2024-12-10,12:00,22:00,Alter Kran Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oh-du-leckere-weihnachten-rund-um-den-alten-kran?eventDateId=25386621&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2764,PRINT IS NOT THAT VOL.2 POSTER FESTIVAL,2024-12-10,2024-12-10,12:00,20:00,Zeisehallen,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-print-is-not-that-vol2-poster-festival?eventDateId=25722783&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2765,TO HUUS WEIHNACHTSMARKT,2024-12-10,2024-12-10,12:00,22:00,TO HUUS Gastwirtschaft,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-to-huus-weihnachtsmarkt?eventDateId=25738493&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2766,UELZENER WEIHNACHTSZAUBER,2024-12-10,2024-12-10,12:00,20:00,An der St.-Marienkirche Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-uelzener-weihnachtszauber-2?eventDateId=25386378&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2767,WANDSBEKER WINTERZAUBER,2024-12-10,2024-12-10,12:00,22:00,Wandsbeker Marktplatz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wandsbeker-winterzauber?eventDateId=25336774&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2768,WATTWANDERUNG VOR DEM SPEICHERKOOG,2024-12-10,2024-12-10,12:00,14:00,Treffpunkt: NABU-Nationalparkhaus Wattwurm,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-schutzstation-das-wattenmeer-erleben?eventDateId=24651812&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
2769,WEIHNACHTSMARKT BLANKENESE,2024-12-10,2024-12-10,12:00,21:00,Erik-Blumenfeld-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-blankenese?eventDateId=25766130&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2770,WEIHNACHTSMARKT OSTERSTRAẞE,2024-12-10,2024-12-10,12:00,21:00,Fanny-Mendelssohn-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-osterstrasse?eventDateId=25347846&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2771,WEIHNACHTSMARKT OTTENSEN 2024,2024-12-10,2024-12-10,12:00,22:00,Ottenser Hauptstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-ottensen?eventDateId=25440517&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2772,WINTER PRIDE,2024-12-10,2024-12-10,12:00,22:00,Lange Reihe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-winterpride-1?eventDateId=25609978&widgetToken=0kPi6WAFtDs.&,"Straßenfeste, Weihnachtsmärkte",False
2773,WINTERVERGNüGEN NORDERSTEDT 2024,2024-12-10,2024-12-10,12:00,21:00,Post-Vorplatz Norderstedt,Norderstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wintervergnuegen-norderstedt?eventDateId=25440585&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2774,WINTERZAUBER AM BERGSTRöM,2024-12-10,2024-12-10,12:00,22:00,Hotel Bergström,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-winterzauber-am-bergstroem?eventDateId=25453266&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2775,ADVENTSANDACHT AM WICHERNKRANZ,2024-12-10,2024-12-10,12:30, ,Hauptkirche St. Jacobi,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventsandacht-am-wichernkranz-24?eventDateId=25693179&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
2776,KOCHSHOW - ORIGINAL - MIT KALT-WARMEM FISCHBUFFET,2024-12-10,2024-12-10,12:30,14:30,Fischkochstudio im Fischbahnhof,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kochshow-original-mit-kalt-warmem-fischbuffet?eventDateId=24738146&widgetToken=0kPi6WAFtDs.&,Musicals & Shows,True
2777,SPACE TOUR 3D,2024-12-10,2024-12-10,12:30, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-space-tour-3d-3?eventDateId=25065821&widgetToken=0kPi6WAFtDs.&,Musicals & Shows,True
2778,AFGLITSCHT,2024-12-10,2024-12-10,13:00, ,Eisstockbahn Wasser West,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-afglitscht?eventDateId=25859818&widgetToken=0kPi6WAFtDs.&,Eishockey,False
2779,AKTIONSTAGE LüBECKER BUCHT BEI DER EISWELT SCHARBEUTZ,2024-12-10,2024-12-10,13:00,18:00,Kurpark Scharbeutz,Scharbeutz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aktionstage-luebecker-bucht-bei-der-eiswelt-scharbeutz?eventDateId=25579155&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2780,AUSSTELLUNG: KüNSTLERISCHE KöSTLICHKEITEN,2024-12-10,2024-12-10,13:00,18:00,Galerie Hopp & Shone,Bad Bramstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-kuenstlerische-koestlichkeiten?eventDateId=25754251&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2781,EISWELT SCHARBEUTZ,2024-12-10,2024-12-10,13:00,21:00,Kurpark Scharbeutz,Scharbeutz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-eiswelt-scharbeutz-1?eventDateId=25225170&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2782,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH"" - FüR FRAUEN",2024-12-10,2024-12-10,13:00,14:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-fuer-frauen-71?eventDateId=25508454&widgetToken=0kPi6WAFtDs.&, ,False
2783,GRöMITZER EISZEIT,2024-12-10,2024-12-10,13:00,21:00,Wiese Uferstraße,Grömitz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-groemitzer-eiszeit-718?eventDateId=25377568&widgetToken=0kPi6WAFtDs.&, ,False
2784,ÖFFENTLICHE SCHLOSSFüHRUNG - ÖFFENTLICHE SCHLOSSFüHRUNG,2024-12-10,2024-12-10,13:00,14:00,Schlosstheater Celle,Celle,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeffentliche-schlossfuehrung-oeffentliche-schlossfuehrung-185?eventDateId=25167304&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
2785,WEITERBILDUNGSBERATUNG,2024-12-10,2024-12-10,13:00,17:00,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weiterbildungsberatung-153?eventDateId=25508455&widgetToken=0kPi6WAFtDs.&,Weiterbildungen,False
2786, , , , , , , , , ,False
2787,WOCHENMARKT AUF DEM WIESENDAMM,2024-12-10,2024-12-10,13:00,18:00,Bert-Kaempfert-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-wiesendamm?eventDateId=22642091&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
2788,ZAUBERHAFTE WINTERGONDEL-REISE ZUM WEIHNACHTSMANN – IM ADVENT LIEGT DER NORDPOL IM ALSTERTAL-EINKAUFSZENTRUM,2024-12-10,2024-12-10,13:00,18:00,Alstertal Einkaufszentrum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zauberhafte-wintergondel-reise-zum-weihnachtsmann-im-advent-liegt-der-nordpol-im-alstertal?eventDateId=25644267&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
2789,ELPHI PLAZA FüHRUNG,2024-12-10,2024-12-10,13:30, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-fuehrung-1?eventDateId=23700373&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2790,ELPHI PLAZA MIT FRANZBRöTCHEN UND KAFFEE,2024-12-10,2024-12-10,13:30, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie) (Ausgang Kehrwiederspitze),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-mit-franzbroetchen-und-kaffee-1?eventDateId=24691929&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2791,ELPHI PLAZA TOUR MIT STöRTEBEKER BIER,2024-12-10,2024-12-10,13:30, ,Treffpunkt: U-Bahnhof Baumwall (Elbphilharmonie) (Ausgang Kehrwiederspitze),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elphi-plaza-tour-mit-stoertebeker-bier?eventDateId=24691142&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
2792,OFFENE SPRECHSTUNDE INTEGRATIONSBEGLEITUNG,2024-12-10,2024-12-10,13:30,15:30,Familien-Informations-Zentrum FIZ,Harsefeld,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-offene-sprechstunde-integrationsbegleitung?eventDateId=24837213&widgetToken=0kPi6WAFtDs.&,Information & Beratung,False
2793,TITTEN TINAS PRIVATE WEIHNACHTS-KIEZTOUR IN HAMBURG FüR GRUPPEN,2024-12-10,2024-12-10,13:30, ,Treffpunkt: McDonalds Reeperbahn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-titten-tinas-private-weihnachts-kieztour-in-hamburg-fuer-gruppen-4?eventDateId=24940599&widgetToken=0kPi6WAFtDs.&,Comedy,False
2794,WINTERLICHES BASTELN,2024-12-10,2024-12-10,13:30,15:00,Watt'n Hus - Freizeit- und Informationszentrum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-winterliches-basteln-2?eventDateId=25534357&widgetToken=0kPi6WAFtDs.&, ,False
2795,VHS-LERNTREFF,2024-12-10,2024-12-10,13:45,16:00,Bücherhalle Osdorfer Born,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vhs-lerntreff-78?eventDateId=25508456&widgetToken=0kPi6WAFtDs.&,Weiterbildungen,False
2796,"""GESCHICHTE DER HERINGSLOGGEREI""",2024-12-10,2024-12-10,14:00,17:00,Detlefsen-Museum,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-geschichte-der-heringsloggerei?eventDateId=22003634&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
2797,ALSTER-RUNDFAHRT MIT RONDEELTEICH - DAMPFSCHIFF ST. GEORG,2024-12-10,2024-12-10,14:00, ,Anleger Jungfernstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alster-rundfahrt-mit-rondeelteich-dampfschiff-st-georg?eventDateId=24741020&widgetToken=0kPi6WAFtDs.&, ,False
2798,ATEMPAUSE IN DER KIRCHE,2024-12-10,2024-12-10,14:00, ,Timotheuskirche Horn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-atempause-in-der-kirche?eventDateId=25865175&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
2799,AWO: OFFENER SPIELETREFF AM DIENSTAG,2024-12-10,2024-12-10,14:00,17:00,Planten un Blomen (Teehaus Große Wallanlagen),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-seniorentreff-awo-offener-spieletreff?eventDateId=25844262&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
2800,EINSENDESCHLUSS MALWETTBEWERB,2024-12-10,2024-12-10,14:00,17:00,Basses Blatt Verlag GmbH,Bad Segeberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-einsendeschluss-malwettbewerb?eventDateId=25802238&widgetToken=0kPi6WAFtDs.&, ,False
2801,FAHRTEN MIT DEM HAFENBUS,2024-12-10,2024-12-10,14:00,16:00,Treffpunkt: Am Schaufenster,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fahrten-mit-dem-hafenbus-3?eventDateId=21863307&widgetToken=0kPi6WAFtDs.&,"Rundgänge & Fahrten, Sport & Bewegung",False
2802,"FOTOAUSSTELLUNG ""WEITE WELT""",2024-12-10,2024-12-10,14:00,16:00,Christuskirche Garstedt,Norderstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-weite-welt?eventDateId=25668305&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
