,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
758,Team Scheisse,2025-04-12,2025-04-12,19:00, ,MAX NACHTTHEATER,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36045491/150517492,konzerte,True
759,Falk Pyrczek,2025-04-16,2025-04-16,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36491510/119893385,konzerte,True
760,Kielectric 2025,2025-04-19,2025-04-19,19:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36696879/119866987,konzerte,True
761,Mousse Au Jazz,2025-04-27,2025-04-27,11:00, ,Café Gut Deutsch-Nienhof,Westensee,https://veranstaltungen.meinestadt.de/westensee/event-detail/40341340/150871800,konzerte,True
762,One Night of Dire Straits - Tribute Show,2025-04-27,2025-04-27,19:00, ,Theater in der Stadthalle,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/36547988/119601288,konzerte,True
763,LALELU - A CAPELLA COMEDY,2025-04-27,2025-04-27,19:00, ,metro-Kino im Schloßhof GmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36721709/119914725,konzerte,True
764,LALELU - A CAPELLA COMEDY,2025-04-28,2025-04-28,19:30, ,metro-Kino im Schloßhof GmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36721710/119914727,konzerte,True
765,Pink Floyd Tribute Show,2025-05-03,2025-05-03,19:30, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36492751/119986888,konzerte,True
766,KARAT 50,2025-05-03,2025-05-03,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36701985/119879233,konzerte,True
767,Erik Cohen - Heimspiel 2025,2025-05-03,2025-05-03,20:30, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36762323/119984734,konzerte,True
768,Hommage á George Gershwin,2025-05-19,2025-05-19,19:00, ,Opernhaus,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40174924/150421896,konzerte,True
769,Giora Feidman - Revolution of Love,2025-05-21,2025-05-21,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36413942/150954092,konzerte,True
770,HGich.T Live - Lenovobeach Tour,2025-05-31,2025-05-31,21:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36723827/150953906,konzerte,True
771,Küstenkidskonzerte - Theater Kiel,2025-06-03,2025-06-03,18:00, ,Opernhaus,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40174878/150421743,konzerte,True
772,3. Con-spirito-Konzert - Video Games in Concert,2025-06-11,2025-06-11,19:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40173595/150418958,konzerte,True
773,Sting 3.0,2025-06-14,2025-06-14,19:30, ,Nordmarksportfeld,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40191545/150483326,konzerte,True
774,Radio Bollerwagen Strand Open Air Eckernförde,2025-07-04,2025-07-04,16:00, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40122525/150298747,konzerte,True
775,R.SH Pop am Strand 2025,2025-07-05,2025-07-05,16:00, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40122565/150299088,konzerte,True
776,Johannes Oerding - Sommer Open Airs 2025,2025-07-06,2025-07-06,18:30, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36753272/119966347,konzerte,True
777,"Heilung + Special Guest: The Hu - Anda fardha ""The end of a journey""",2025-07-08,2025-07-08,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40294932/150749755,konzerte,True
778,Harry Potter in Concert - Schleswig-Holstein Musik Festival,2025-08-01,2025-08-01,19:30, ,Holstenhallen Neumünster,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40343234/150876567,konzerte,True
779,Torfrock,2025-08-22,2025-08-22,20:00, ,Freilichtbühne Krusenkoppel,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36210790/150210241,konzerte,True
780,Illegal 2001,2025-08-23,2025-08-23,20:00, ,Freilichtbühne Krusenkoppel,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36580488/150210395,konzerte,True
781,Jan Delay & Disko No. 1 - Best of 25 Years - Die Tour,2025-09-11,2025-09-11,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40245449/150590814,konzerte,True
782,Odyssee – Die große Udo Lindenberg Tribute Show mit LIVEBAND,2025-09-19,2025-09-19,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40298038/150756410,konzerte,True
783,Stefanie Heinzmann / Kieler Konzert gegen die Kälte: Benefizkonzert zugunsten wohnungsloser Menschen,2025-09-20,2025-09-20,16:00, ,Freilichtbühne Krusenkoppel,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40367101/150953803,konzerte,True
784,Westernhagen Tribute Show,2025-09-20,2025-09-20,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40285813/150715939,konzerte,True
785,Maybebop - Wünsch dir was,2025-10-02,2025-10-02,20:00, ,Petruskirche,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36622218/150287283,konzerte,True
786,Phil Siemers,2025-10-02,2025-10-02,20:00, ,Altes Stahlwerk,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40367129/150954001,konzerte,True
787,Storm Seeker - Set The Sails Tour 2025,2025-10-02,2025-10-02,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40281477/150701988,konzerte,True
788,LALELU - A CAPELLA COMEDY,2025-10-03,2025-10-03,19:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36753274/119967945,konzerte,True
789,Ray Wilson,2025-10-17,2025-10-17,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36393550/150677361,konzerte,True
790,Philipp Dittberner - 10 Jahre Dittberner Tour 2025,2025-10-17,2025-10-17,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40343157/150875874,konzerte,True
791,Les Yeux d’la tête,2025-10-18,2025-10-18,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40294864/151039260,konzerte,True
792,Thomas Rühmann & Band - Lebensreise 2025,2025-10-19,2025-10-19,19:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40089010/150237462,konzerte,True
793,Hinnerk Köhn - Schwindel,2025-10-24,2025-10-24,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40112875/150404122,konzerte,True
794,Henry And The Waiter - Winter Club Tour,2025-11-03,2025-11-03,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40193016/150457275,konzerte,True
795,Knorkator - Aller guten Dinge sind 30!,2025-11-08,2025-11-08,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40269107/150662458,konzerte,True
796,KERSTIN OTT - Für immer für euch - Live mit Band,2025-11-14,2025-11-14,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40212957/150499906,konzerte,True
797,Jazzica präsentiert: Anders,2025-11-14,2025-11-14,20:00, ,Petruskirche,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40245107/150589939,konzerte,True
798,Monet192 - Aura Tour 25/26,2025-11-29,2025-11-29,20:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40294878/150749431,konzerte,True
799,LALELU - A CAPELLA COMEDY,2025-11-30,2025-11-30,19:00, ,metro-Kino im Schloßhof GmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40176904/150425579,konzerte,True
800,Alte Bekannte - Mehr! - Live,2026-01-23,2026-01-23,20:00, ,Petruskirche,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36754516/151039367,konzerte,True
801,Sarah Connor - Arena-Tour 2026,2026-03-13,2026-03-13,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40299345/150763741,konzerte,True
802,Alex Christensen & The Berlin Orchestra,2026-03-27,2026-03-27,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40248988/150597965,konzerte,True
803,"HOWARD CARPENDALE - MEINE ABSCHIEDSTOURNEE - LET'S DO IT AGAIN, AGAIN! - Live 2026",2026-04-17,2026-04-17,20:00, ,Wunderino Arena,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40244124/150588013,konzerte,True
804,Festival der Travestie - Maria Crohn & Friends,2026-04-24,2026-04-24,19:30, ,Theater in der Stadthalle,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/36232480/150831222,konzerte,True
805,Neumünster Ahoi! - Eure total verrückte Weihnachtsfeier,2024-12-07,2024-12-07,19:00, ,Holstenhallen Neumünster,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/36571551/119645651,partys-feiern,True
806,Feuerwehr Nikolaus Party Cap Holm,2024-12-07,2024-12-07,22:00, ,Palmgarten,Höhndorf,https://veranstaltungen.meinestadt.de/hoehndorf/event-detail/40181761/150435412,partys-feiern,True
807,Gve Me 5,2024-12-13,2024-12-13,20:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40283294/150708490,partys-feiern,True
808,Noisetime x Prime,2024-12-13,2024-12-13,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40193110/150458088,partys-feiern,True
809,Royal Electric Dezember,2024-12-20,2024-12-20,23:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40174941/150421919,partys-feiern,True
810,Sky Revival,2024-12-21,2024-12-21,22:00, ,Holstenhallen Neumünster,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40145676/150355566,partys-feiern,True
811,Schools Out - TraumGmbH,2024-12-27,2024-12-27,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40292201/150740255,partys-feiern,True
812,Großes Silvesterbuffet mit Party - TraumGmbH Kiel,2024-12-31,2024-12-31,19:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40201365/150475309,partys-feiern,True
813,Silvesterparty in Felm – Feiert mit uns ins neue Jahr!,2024-12-31,2024-12-31,19:30, ,Dorfstraße 56,Felm,https://veranstaltungen.meinestadt.de/felm/event-detail/40390232/151023573,partys-feiern,True
814,Silvester - Party / Ü30 & Ü30 Rock in Kiel,2024-12-31,2024-12-31,21:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40198902/150469504,partys-feiern,True
815,Silvester 2024 - Holstenhallen Neumünster,2024-12-31,2024-12-31,22:00, ,Holstenhallen Neumünster,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40219316/150512919,partys-feiern,True
816,Silvester 2024 | ANNA Club & Discostadl,2024-12-31,2024-12-31,22:00, ,ANNA Club & Discostadl,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40249047/150598077,partys-feiern,True
817,Born4Korn,2025-01-09,2025-01-09,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40357149/150926986,partys-feiern,True
818,Technobrunch mit Peer Kusiv - TraumGmbH,2025-01-12,2025-01-12,13:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40305882/150781967,partys-feiern,True
819,Pineapple Peach - Beats and Brushes,2025-01-17,2025-01-17,18:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40358565/150933129,partys-feiern,True
820,Sal y perrea con Dale Reggaeton Germany presents DALE HOUSE,2025-01-31,2025-01-31,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40402939/151058606,partys-feiern,True
821,Neelix & Friends Showcase,2025-02-07,2025-02-07,21:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40179403/150594455,partys-feiern,True
822,Fisch sucht Fahrrad Single Party,2025-02-14,2025-02-14,21:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36504703/150987656,partys-feiern,True
823,Lumpenball 2025,2025-02-15,2025-02-15,21:00, ,Theater in der Stadthalle,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40247125/150594682,partys-feiern,True
824,Vize X Prime,2025-02-28,2025-02-28,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40148219/150360776,partys-feiern,True
825,iPartyPeople Kiel,2025-03-15,2025-03-15,19:00, ,MAX NACHTTHEATER,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40222233/150518260,partys-feiern,True
826,The Taylor & Harry Night,2025-03-15,2025-03-15,23:00, ,Die Pumpe,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/36726574/150668069,partys-feiern,True
827,Harris And Ford,2025-03-29,2025-03-29,22:00, ,TraumGmbH,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40395161/151039172,partys-feiern,True
828,Walhalla - Festival Der Helden,2024-12-14,2024-12-14,15:00, ,Holstenhallen Neumünster,Neumünster,https://veranstaltungen.meinestadt.de/neumuenster/event-detail/40174905/150421868,festivals,True
829,3. Winter Yogafestival 2025 - Nordic Yogaspirit,2025-01-24,2025-01-24,13:30, ,Carlshöhe,Barkelsby,https://veranstaltungen.meinestadt.de/eckernfoerde/event-detail/40091801/150237737,festivals,True
830,4. Yoga Open Air 2025 - Nordic Yogaspirit,2025-06-12,2025-06-12,13:30, ,Südstrand Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40087733/150229741,festivals,True
831,gewaltig leise,2025-06-20,2025-06-20,20:30, ,Freilichtbühne Krusenkoppel,Kiel,https://veranstaltungen.meinestadt.de/kiel/event-detail/40358459/150932943,festivals,True
832,Konzertchen vor dem 2. Advent mit dem Posaunenchor,2024-12-07,2024-12-07,11:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40348049/150893236,konzerte,True
833,Weihnachtliche Trompetenklänge vor dem Torhaus,2024-12-07,2024-12-07,16:00, ,Kultur Gut Hasselburg,Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40350797/150905061,konzerte,True
834,Weihnachtliche Klänge im ganzen Landkreis,2024-12-07,2024-12-07,16:00, ,Ernst-Barlach-Gymnasium Schönberg,Siemz-Niendorf,https://veranstaltungen.meinestadt.de/siemz-niendorf/event-detail/40357457/150927715,konzerte,True
835,Strahlende Trompeten- und Orgelklänge,2024-12-07,2024-12-07,17:00, ,Lutherkirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347983/150892763,konzerte,True
836,We are the world - Das Weihnachtskonzert,2024-12-07,2024-12-07,17:00, ,Versöhnerkirche Bad Segeberg,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40357695/150929007,konzerte,True
837,»Die Trauerrednerin und der tote Tenor«,2024-12-07,2024-12-07,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348496/150894709,konzerte,True
838,Zigeunermusik trifft Klassik - mit Baruschke & Tegtmeyer,2024-12-07,2024-12-07,17:00, ,Zoltans Hof,Testorf-Steinfort,https://veranstaltungen.meinestadt.de/testorf-steinfort/event-detail/40346788/150887038,konzerte,True
839,Orgelmusik im Advent (St. Marien),2024-12-07,2024-12-07,18:00, ,St. Marienkirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40383693/151006347,konzerte,True
840,Waltons & Chevy Devils,2024-12-07,2024-12-07,20:00, ,Rider's Cafe,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40133388/150325022,konzerte,True
841,Max And Friends are coming to Town,2024-12-07,2024-12-07,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36149282/150714012,konzerte,True
842,Hommage A Saariaho,2024-12-07,2024-12-07,20:00, ,Haus Eden Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40290180/150731220,konzerte,True
843,Max And Friends are coming to town! - A glamorous swinging & soulful Christmas!,2024-12-07,2024-12-07,20:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348690/150895427,konzerte,True
844,Musik für Posaune,2024-12-07,2024-12-07,20:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351382/150907715,konzerte,True
845,Winterleuchten im Park (kleiner Weihnachtsmarkt),2024-12-08,2024-12-08,14:00, ,minimare Entdeckerpark an der Ostsee,Kalkhorst,https://veranstaltungen.meinestadt.de/kalkhorst/event-detail/40352590/150912689,konzerte,True
846,Adventskonzert- In Erwartung der Morgendämmerung,2024-12-08,2024-12-08,15:00, ,Kloster Nütschau (Klosterkirche),Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40355580/150922040,konzerte,True
847,"Orgel + Improvisation, Video und live-Elektronik",2024-12-08,2024-12-08,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347095/150888121,konzerte,True
848,Weihnachtsoratorium trifft Messias,2024-12-08,2024-12-08,17:00, ,St.-Gertrud-Kirche Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40355662/150922494,konzerte,True
849,Machet die Tore weit,2024-12-08,2024-12-08,18:00, ,St. Martin Kirche,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40345270/150880610,konzerte,True
850,Bachs Weihnachtsoratorium I-III und VI,2024-12-08,2024-12-08,18:00, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40349801/150900715,konzerte,True
851,Gemischter Chor der Travemünder Liedertafel von 1843 e.V. | Chorprobe,2024-12-09,2024-12-09,19:00, ,Gesellschaftshaus Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40345362/150880947,konzerte,True
852,Wir im Haus Hansestadt Danzig,2024-12-09,2024-12-09,19:00, ,Museum Haus Hansestadt Danzig,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40394699/151037354,konzerte,True
853,JazzBaltica on Tour - JB T,2024-12-09,2024-12-09,19:30, ,Kulturwerft Gollan,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352004/150910234,konzerte,True
854,Musizierstunde Klavier,2024-12-10,2024-12-10,17:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377432/150985537,konzerte,True
855,Kammermusikkonzert im Ballsaal | Mozart-Spezial,2024-12-10,2024-12-10,18:00, ,ATLANTIC Grand Hotel Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40349912/150901306,konzerte,True
856,Musik am Meer - Konzertsaison 2024,2024-12-10,2024-12-10,18:00, ,ATLANTIC Grand Hotel Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352639/150912863,konzerte,True
857,Musik für Harfe,2024-12-10,2024-12-10,20:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40346019/150883845,konzerte,True
858,Swinging Christmas SOS Bigband Schönberg,2024-12-10,2024-12-10,20:00, ,St. Marienkirche,Sandesneben,https://veranstaltungen.meinestadt.de/sandesneben/event-detail/40366819/150952932,konzerte,True
859,Ausstellung,2024-12-11,2024-12-11,14:00, ,Villa Brahms,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350141/150902226,konzerte,True
860,Studiokonzert II,2024-12-11,2024-12-11,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350578/150904047,konzerte,True
861,»Breitenbildung - Exzellenz« VI,2024-12-11,2024-12-11,18:00, ,HTH 1.03 Hörsaal Holstentorhalle,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351647/150908773,konzerte,True
862,Musik für Klarinette,2024-12-11,2024-12-11,20:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40369634/150961357,konzerte,True
863,Orgelmusik zum Weihnachtsmarkt,2024-12-12,2024-12-12,17:00, ,St. Jakobi,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40350674/150904532,konzerte,True
864,"""O magnum mysterium""",2024-12-12,2024-12-12,19:00, ,Propsteikirche Herz Jesu,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40326656/150836159,konzerte,True
865,Der Passat Chor | Chorprobe,2024-12-12,2024-12-12,19:00, ,Gesellschaftshaus Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40394693/151037319,konzerte,True
866,American Folk-Konzert mit der Gruppe V.M.O,2024-12-12,2024-12-12,19:30, ,Ausstellungsraum [imBild],Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40377442/150985599,konzerte,True
867,Gesangsabend,2024-12-13,2024-12-13,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348080/150893407,konzerte,True
868,Adventskonzert,2024-12-13,2024-12-13,18:00, ,Kurpark Haffkrug,Scharbeutz,https://veranstaltungen.meinestadt.de/scharbeutz/event-detail/40406729/151069914,konzerte,True
869,76. Traditionelles Weihnachtssingen - Konzert I,2024-12-13,2024-12-13,19:00, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40261190/150636454,konzerte,True
870,Le Fly,2024-12-13,2024-12-13,20:00, ,TreibsAND,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36762329/119984404,konzerte,True
871,Weitersagen singt Westernhagen,2024-12-13,2024-12-13,20:00, ,Kolosseum,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36039203/119960785,konzerte,True
872,Adventskonzert: heartChor Popacapella,2024-12-13,2024-12-13,20:00, ,St. Marienkirche,Sandesneben,https://veranstaltungen.meinestadt.de/sandesneben/event-detail/40366721/150952328,konzerte,True
873,Bon Scott,2024-12-13,2024-12-13,20:00, ,Rider's Cafe,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/36178703/150195741,konzerte,True
874,Musik für Flöte,2024-12-13,2024-12-13,20:00, ,MHL / Kammermusiksaal,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377156/150984059,konzerte,True
875,Weitersagen singt Westernhagen - Die Westernhagen Tribute Show,2024-12-13,2024-12-13,20:00, ,Kolosseum zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351508/150908393,konzerte,True
876,8. BLUES - SPECIAL - NIGHT,2024-12-13,2024-12-13,20:15, ,CVJM Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40326662/150836178,konzerte,True
877,Konzertchen vor dem 3. Advent mit dem Buxtehude-Chor,2024-12-14,2024-12-14,11:00, ,Peter-Paul-Kirche Bad Oldesloe,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40345414/150881117,konzerte,True
878,Weihnachten mit Brahms,2024-12-14,2024-12-14,15:00, ,Villa Brahms,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40348209/150893854,konzerte,True
879,76. Traditionelles Weihnachtssingen - Konzert II,2024-12-14,2024-12-14,15:30, ,Dom zu Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40260421/150631975,konzerte,True
880,Adventliche Klaviermatinée im Fischersloft,2024-12-14,2024-12-14,16:00, ,Fisher's Loft Hotel,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40377028/150983162,konzerte,True
881,"Die ""Gabi Liedtke Christmas Show“",2024-12-14,2024-12-14,16:00, ,Bella Donna Haus,Travenbrück,https://veranstaltungen.meinestadt.de/bad-oldesloe/event-detail/40383512/151005389,konzerte,True
882,Weihnachtskonzert im Ballsaal | Sinfonisches Blasorchester Ratekau,2024-12-14,2024-12-14,16:00, ,ATLANTIC Grand Hotel Travemünde,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40352697/150912949,konzerte,True
883,Brass Gallery II,2024-12-14,2024-12-14,17:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40353141/150914837,konzerte,True
884,Sing & Swing zur Weihnachtszeit!,2024-12-14,2024-12-14,17:00, ,St. Martin Kirche,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40347915/150892540,konzerte,True
885,Adventskonzert Rethwisch,2024-12-14,2024-12-14,17:00, ,Christuskirche Rethwisch,Pölitz/Kr. Stormarn,https://veranstaltungen.meinestadt.de/poelitz-stormarn/event-detail/40237625/150562399,konzerte,True
886,Easy Jazz Trio,2024-12-14,2024-12-14,18:00, ,Weinhaus Alte Mühle,Travenbrück,https://veranstaltungen.meinestadt.de/travenbrueck/event-detail/40353083/150914627,konzerte,True
887,Sierksdorf tanzt,2024-12-14,2024-12-14,18:00, ,Haus des Gastes Sierksdorf,Sierksdorf,https://veranstaltungen.meinestadt.de/sierksdorf/event-detail/40352398/150911927,konzerte,True
888,Live Musik mit Lia und Sebastian,2024-12-14,2024-12-14,19:00, ,Grande Beach Café Scharbeutz,Scharbeutz,https://veranstaltungen.meinestadt.de/scharbeutz/event-detail/40347488/150890242,konzerte,True
889,'La recréation de la Musique'. Pariser Meisterwerken aus den Barock,2024-12-14,2024-12-14,19:30, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40326684/150836273,konzerte,True
890,Home for Christmas - Das Weihnachtskonzert,2024-12-14,2024-12-14,19:30, ,EduArt - Aula im BBZ Bad Segeberg,Traventhal,https://veranstaltungen.meinestadt.de/traventhal/event-detail/40377731/150987099,konzerte,True
891,NDR Elbphilharmonie Orchester - Janowski & Thibaudet,2024-12-14,2024-12-14,19:30, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40351804/150909148,konzerte,True
892,4. Sinfoniekonzert,2024-12-15,2024-12-15,11:00, ,Musik- und Kongresshalle Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40342778/150874570,konzerte,True
893,19. Lübecker Adventssingen,2024-12-15,2024-12-15,12:00, ,Musikhochschule Lübeck,Lübeck,https://veranstaltungen.meinestadt.de/luebeck/event-detail/40326696/150836338,konzerte,True
