,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
923,"WEIHNACHTSMARKT IN ""ENNER'S SCHEUNE""",30.11.2024,30.11.2024,13:00,18:00,"""Enner's Scheune""",Höhndorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-in-enners-scheune?eventDateId=2073209&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
924,FüHRUNG: WAS FINDE ICH AM STRAND VOR ST. PETER-ORDING?,30.11.2024,30.11.2024,13:30,15:00,"Am Bad Strand, Pfahlbau Arche Noah, St. Peter-Ording",St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-was-finde-ich-am-strand-vor-st-peter-ording?eventDateId=2068014&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor",no music
925,KUTSCHFAHRTEN IN NEUSTADT IN HOLSTEIN 2024,30.11.2024,30.11.2024,13:30,13:45,Kremper Straße,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kutschfahrten-in-neustadt-in-holstein-2024?eventDateId=1944254&widgetToken=zOpiJSoCowQ.&,"Familie, Winter",no music
926,"""GESCHICHTE DER HERINGSLOGGEREI""",30.11.2024,30.11.2024,14:00,17:00,Detlefsen-Museum,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichte-der-heringsloggerei?eventDateId=1541010&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
927,ADVENTLICHES,30.11.2024,30.11.2024,14:00,17:00,Kreativwerkstatt Kattenberg,Cismar,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventliches?eventDateId=2073186&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventliches?eventDateId=2073186&widgetToken=zOpiJSoCowQ.&,N/A,no music
929,ADVENTSFLOHMARKT,30.11.2024,30.11.2024,14:00,N/A,Kinderfachklinik Satteldüne,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventsflohmarkt-1?eventDateId=1976913&widgetToken=zOpiJSoCowQ.&,"Sonstiges, Stadtfeste & Märkte",no music
930,ADVENTSMARKT TODENDORF,30.11.2024,30.11.2024,14:00,17:00,Mehrzweckhaus Todendorf,Todendorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventsmarkt-todendorf?eventDateId=2049072&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
931,AUSSTELLUNG,30.11.2024,30.11.2024,14:00,18:00,Villa Brahms,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-26?eventDateId=2021742&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
932,AUSSTELLUNG,30.11.2024,30.11.2024,14:00,N/A,Villa Brahms,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-17?eventDateId=2052332&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
933,AUSSTELLUNG IM GLOCKENHAUS,30.11.2024,30.11.2024,14:00,17:00,Deutsches Maler- und Lackierermuseum,Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-im-glockenhaus?eventDateId=1929316&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
934,"AUSSTELLUNG- ""CONTEMPLATING THE EMPATHY OF OTHERS"" - SASHA KURMAZ",30.11.2024,30.11.2024,14:00,17:00,Künstlerhaus Lauenburg e.V.,Lauenburg / Elbe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vernissage-contemplating-the-empathy-of-others-sasha-kurmaz?eventDateId=2055189&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
935,CHARAKTERPERLE SCHMUCK-WORKSHOP: FüR DIE FRAU MIT KLASSE,30.11.2024,30.11.2024,14:00,16:00,charakterperle,Haffkrug,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-charakterperle-schmuck-workshop-fuer-die-frau-mit-klasse?eventDateId=1907139&widgetToken=zOpiJSoCowQ.&,Mode & Schmuck,no music
936,DEUTSCHES MALER- UND LACKIERERMUSEUM,30.11.2024,30.11.2024,14:00,N/A,Deutsches Maler- und Lackierer-Museum,Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-deutsches-maler-und-lackierermuseum?eventDateId=1923165&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
937,FüHRUNG DURCH DAS ÖöMRANG HüS,30.11.2024,30.11.2024,14:00,N/A,Öömrang Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-das-oeoemrang-hues-8?eventDateId=1955496&widgetToken=zOpiJSoCowQ.&,Natur,no music
938,FüHRUNG: NEUE VOGELWELT IM BELTRINGHARDER KOOG,30.11.2024,30.11.2024,14:00,14:30,"Info-Pavillon Lüttmoorsiel - Integrierte Station Westküste, Beltringharder Koog 4, 25821 Reußenköge",Reußenköge,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-neue-vogelwelt-im-beltringharder-koog?eventDateId=2068005&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Barrierefrei, Familie & Kinder, Familie / Kinder, Führung, Indoor, Naturkunde, Vogelkundliche Führungen",no music
939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-neue-vogelwelt-im-beltringharder-koog?eventDateId=2068005&widgetToken=zOpiJSoCowQ.&,N/A,no music
940,HöFE UND GäNGE TOUR: VERSTECKTE WINKEL DER ALTSTADT,30.11.2024,30.11.2024,14:00,15:30,"vor dem Burgtor auf der Stadtaußenseite (Burgtorbrücke 2, 23552 Lübeck)",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hoefe-und-gaenge-tour-versteckte-winkel-der-altstadt-1?eventDateId=1979583&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
941,KLASSISCHE STADTFüHRUNG LüBECK - DEUTSCH,30.11.2024,30.11.2024,14:00,16:00,Tourist-Information Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-klassische-stadtfuehrung-luebeck-deutsch-1?eventDateId=1833329&widgetToken=zOpiJSoCowQ.&,N/A,no music
942,MäRCHENFüHRUNG FüR FAMILIEN. WO DORNRöSCHEN 100 JAHRE SCHLIEF,30.11.2024,30.11.2024,14:00,N/A,Schloss Eutin,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maerchenfuehrung-fuer-familien-wo-dornroeschen-100-jahre-schlief?eventDateId=1955368&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
943,NEUE VOGELWELT IM BELTRINGHARDER KOOG | INTEGRIERTE STATION WESTKüSTE,30.11.2024,30.11.2024,14:00,14:45,"Integrierte Station Westküste ""Lüttmoorsiel"", Beltringharder Koog 4, 25821 Reußenköge",Reußenköge,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellungsfuehrung-neue-vogelwelt-im-beltringharder-koog?eventDateId=2048698&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
944,PROVIANTHAUS ATELIERS,30.11.2024,30.11.2024,14:00,17:00,Provianthaus Glückstadt,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-provianthaus-ateliers?eventDateId=1687001&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
945,SCHIZOPHRENIE UND KUNST   RüDIGER H. BREITBART,30.11.2024,30.11.2024,14:00,18:00,CARLS ART 78,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schizophrenie-und-kunst-ruediger-h-breitbart?eventDateId=2072893&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
946,SCHON WAR ES WEIHNACHT DRAUẞEN IN DER STADT...,30.11.2024,30.11.2024,14:00,N/A,"Treffpunkt: Museumshop ""Buddenbrooks am Markt""",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schon-war-es-weihnacht-draussen-in-der-stadt-4?eventDateId=2049691&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
947,SCHON WAR ES WEIHNACHT DRAUẞEN IN DER STADT...,30.11.2024,30.11.2024,14:00,16:00,"Buddenbrooks am Markt, Markt 15",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schon-war-es-weihnacht-draussen-in-der-stadt-5?eventDateId=2067566&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
948,TATORT HAWAII'S STERNSTUNDE,30.11.2024,30.11.2024,14:00,18:00,Wiese neben der Surfschule,Stein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tatort-hawaiis-sternstunde?eventDateId=2073215&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
949,TRAPPENKAMPER WEIHNACHTSMARKT,30.11.2024,30.11.2024,14:00,17:30,AWO OV Trappenkamp,Trappenkamp,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-trappenkamper-weihnachtsmarkt-1?eventDateId=2049724&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-trappenkamper-weihnachtsmarkt-1?eventDateId=2049724&widgetToken=zOpiJSoCowQ.&,N/A,no music
951,STADTFüHRUNG INNENANSICHTEN: LüBECK - GLANZ UND GLORIA,30.11.2024,30.11.2024,14:15,N/A,Treffpunkt: Buddenbrook Shop,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-stadtfuehrung-innenansichten-luebeck-glanz-und-gloria?eventDateId=2049709&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
952,STADTFüHRUNG INNENANSICHTEN: LüBECK - GLANZ UND GLORIA,30.11.2024,30.11.2024,14:15,16:15,"Buddenbrooks am Markt, Markt 15",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-stadtfuehrung-innenansichten-luebeck-glanz-und-gloria-2?eventDateId=1980472&widgetToken=zOpiJSoCowQ.&,N/A,no music
953,WEIHNACHTLICHE ANGEBOTE,30.11.2024,30.11.2024,14:21,N/A,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtliche-angebote?eventDateId=1957276&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
954,AUF ZU FRAU HOLLE! - WENTORF,30.11.2024,30.11.2024,14:30,N/A,Gemeinschaftsschule Wentorf,Wentorf bei Hamburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-auf-zu-frau-holle-wentorf?eventDateId=1904299&widgetToken=zOpiJSoCowQ.&,Theater,no music
955,FüHRUNG MIT KLEINEM WAREHOUSETASTING UND ANSCHLIEẞENDEM TASTING ZWEIER WHISKY IN UNSERER WHISKYLOUNGE AUF HINRICHSENS FARM DISTILLERY,30.11.2024,30.11.2024,14:30,N/A,Hinrichsen´s Familien Farm,Dunsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-mit-kleinem-warehousetasting-und-anschliessendem-tasting-zweier-whisky-in-unserer-17?eventDateId=2031717&widgetToken=zOpiJSoCowQ.&,"Führung, Kulinarisch, Sonstiges",no music
956,KINO-KIRCHE,30.11.2024,30.11.2024,14:30,N/A,Erlöserkirche Neumünster-Gadeland,Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kino-kirche?eventDateId=2057317&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
957,KURATIERTER RUNDGANG - HILDEGARD SCHWARTZ - EINE RETROSPEKTIVE,30.11.2024,30.11.2024,14:30,N/A,Trinkkurhalle,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kuratierter-rundgang-hildegard-schwartz-eine-retrospektive?eventDateId=2072032&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
958,FüHRUNG DURCH DIE DüNEN:,30.11.2024,30.11.2024,14:45,N/A,"Wandelbahn, Strandbar ""Seehund""",Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-die-duenen-11?eventDateId=2057878&widgetToken=zOpiJSoCowQ.&,"Kinder, Natur",no music
959,FüHRUNG DURCH DIE DüNEN: SAGEN UND MYTHEN DER NORDSEE,30.11.2024,30.11.2024,14:45,16:15,"Wittdün, Strandbar Seehund, Untere Wandelbahn 1",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-die-duenen-sagen-und-mythen-der-nordsee?eventDateId=2068084&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
960,ABEND AM MEER - DURCH DEN NATIONALPARK ZUM LEUCHTTURM,30.11.2024,30.11.2024,15:00,16:30,"Ahndelweg 4, 25881 Westerheversand",Westerheversand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-abend-am-meer-durch-den-nationalpark-zum-leuchtturm?eventDateId=2068258&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Barrierefrei, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Outdoor",no music
961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-abend-am-meer-durch-den-nationalpark-zum-leuchtturm?eventDateId=2068258&widgetToken=zOpiJSoCowQ.&,N/A,no music
962,AFTERNOON TEA TIME | SEVEN C'S BAR,30.11.2024,30.11.2024,15:00,17:00,ATLANTIC Grand Hotel Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-afternoon-tea-time-seven-cs-bar-2?eventDateId=1978449&widgetToken=zOpiJSoCowQ.&,Kulinarisch,no music
963,AUF DEN SPUREN DES SCHIMMELREITERS,30.11.2024,30.11.2024,15:00,16:30,Schutzstation Beltringharder Koog,Reußenköge,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schimmelreiterfuehrung?eventDateId=2048614&widgetToken=zOpiJSoCowQ.&,"Führung, Natur, Naturveranstaltungen",no music
964,CHORMUSICAL BETHLEHEM,30.11.2024,30.11.2024,15:00,16:30,Christuskirche Bad Schwartau,Bad Schwartau,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-chormusical-bethlehem?eventDateId=2008814&widgetToken=zOpiJSoCowQ.&,N/A,no music
965,EIN KATER IN ROTEN STIEFELN,30.11.2024,30.11.2024,15:00,N/A,KuB - Kultur und Bildungszentrum (Theaterwerkstatt),Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ein-kater-in-roten-stiefeln?eventDateId=1907257&widgetToken=zOpiJSoCowQ.&,Theater,no music
966,FüHRUNG: AUF DEN SPUREN DES SCHIMMELREITERS,30.11.2024,30.11.2024,15:00,17:00,"nördlich von Nordstrand / Husum (Arlau Schleuse, Hattstedter Koog 42, 25856 Hattstedter Marsch) Treffpunkt: Info-Schaukasten",Hattstedter Marsch,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-auf-den-spuren-des-schimmelreiters?eventDateId=2068101&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Führung, Nationalpark & Wattenmeer, Naturkunde, Outdoor, sonstige Ausflüge & Führungen",no music
967,FüHRUNG: FüTTERUNG DER TIERE UNSERER AQUARIEN,30.11.2024,30.11.2024,15:00,16:00,"Rantumer Straße 33, 25997 Hörnum",Hörnum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-fuetterung-der-tiere-unserer-aquarien?eventDateId=2068582&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Barrierefrei, Familie / Kinder, Führung, Indoor",no music
968,HIMMLISCHE PLäTZCHEN IN DER FAMILIENKIRCHE,30.11.2024,30.11.2024,15:00,N/A,Jugendkapelle,Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-himmlische-plaetzchen-in-der-familienkirche?eventDateId=1897900&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Kinder",no music
969,HUBERT DAS GESPENST VON CANTERVILLE,30.11.2024,30.11.2024,15:00,N/A,Alfred-Rust-Saal,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hubert-das-gespenst-von-canterville?eventDateId=1772446&widgetToken=zOpiJSoCowQ.&,Theater,no music
970,IM DUNKELN AM DEICH - ABENDWANDERUNG MIT ALLEN SINNEN,30.11.2024,30.11.2024,15:00,16:00,"Süderdeich, Beginn des Trischendammes, 25718 Friedrichskoog-Spitze",Friedrichskoog-Spitze,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-im-dunkeln-am-deich-abendwanderung-mit-allen-sinnen?eventDateId=2068067&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
971,KIRCHE KUNTERBUNT,30.11.2024,30.11.2024,15:00,N/A,Gemeinschaft in der ev. Kirche Meldorf-Heide,Meldorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kirche-kunterbunt-1?eventDateId=2052438&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kirche-kunterbunt-1?eventDateId=2052438&widgetToken=zOpiJSoCowQ.&,N/A,no music
973,LABOER TANNENWALD IM KURPARK,30.11.2024,30.11.2024,15:00,21:00,Kurpark Laboe,Laboe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-laboer-tannenwald-im-kurpark?eventDateId=2073174&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
974,LECKER WEIHNACHTSDORF - 1. ADVENTSWOCHENENDE,30.11.2024,30.11.2024,15:00,20:00,Leck,Leck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lecker-weihnachsdorf?eventDateId=2012173&widgetToken=zOpiJSoCowQ.&,"Feste, Weihnachtsmärkte",no music
975,LEGO® BAUTAGE,30.11.2024,30.11.2024,15:00,18:30,Evangelisch-Freikirchliche-Gemeinde Lübeck (Friedenskirche),Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lego-bautage?eventDateId=2031673&widgetToken=zOpiJSoCowQ.&,Workshops & Kurse,no music
976,MARIA DANGELL IM HAFEN 53,30.11.2024,30.11.2024,15:00,20:00,Hafen 53,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maria-dangell-im-hafen-53?eventDateId=2016760&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
977,MUSIZIERSTUNDE GESANG,30.11.2024,30.11.2024,15:00,N/A,Musikhochschule Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-musizierstunde-gesang-3?eventDateId=2049596&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
978,MUSIZIERSTUNDE GESANG,30.11.2024,30.11.2024,15:00,17:00,MHL / Kammermusiksaal,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-musizierstunde-gesang-4?eventDateId=2008807&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
979,NIGHTSAILING MIT WATERSPORTSLüBECKERBUCHT | SEGELTöRN,30.11.2024,30.11.2024,15:00,23:30,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nightsailing-mit-watersportsluebeckerbucht-segeltoern-2?eventDateId=1979182&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
980,ÖFFENTLICHE TURM- UND GEWöLBEFüHRUNG,30.11.2024,30.11.2024,15:00,17:30,St. Marien zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-oeffentliche-turm-und-gewoelbefuehrung-1?eventDateId=1981655&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
981,SCHLEUSENFAHRT,30.11.2024,30.11.2024,15:00,17:30,Schiff und Boot Morgenroth,Mölln,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schleusenfahrt-2?eventDateId=1917755&widgetToken=zOpiJSoCowQ.&,Bootstouren,no music
982,SEGELTöRNS IN DIE LüBECKER BUCHT | NACHMITTAGS,30.11.2024,30.11.2024,15:00,18:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-nachmittags-1?eventDateId=1978712&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-nachmittags-1?eventDateId=1978712&widgetToken=zOpiJSoCowQ.&,N/A,no music
984,"SOMEWHERE UNDER THE RAINBOW - DIANA WESTPHALEN, FOTOGRAFIE",30.11.2024,30.11.2024,15:00,18:00,Kultur- und Bürgerhaus Marne,Marne,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-somewhere-under-the-rainbow-diana-westphalen-fotografie?eventDateId=1912576&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
985,STADTFüHRUNG IM ADVENT,30.11.2024,30.11.2024,15:00,16:30,Treppe Altes Rathaus,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-stadtfuehrung-im-advent-1?eventDateId=2073221&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
986,WEIHNACHTEN BEIM GROẞEN BO UND BEIM KLEINEN PIZZICO,30.11.2024,30.11.2024,15:00,15:45,KOLK 17 Figurentheater & Museum zu Gast im Europäischen Hansemuseum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachten-beim-grossen-bo-und-beim-kleinen-pizzico-1?eventDateId=1980855&widgetToken=zOpiJSoCowQ.&,Film / Theater,no music
987,WEIHNACHTSMARKT - BUDENZAUBER,30.11.2024,30.11.2024,15:00,N/A,Marktplatz St. Michaelisdonn,Sankt Michaelisdonn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-budenzauber?eventDateId=2007004&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
988,WEIHNACHTSRONDELL KALTENKIRCHEN,30.11.2024,30.11.2024,15:00,21:00,Rondell am Markt,Kaltenkirchen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsrondell-kaltenkirchen?eventDateId=1944355&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
989,VORLESUNG AUF PLATTDEUTSCH,30.11.2024,30.11.2024,15:15,N/A,Kirche St. Paulus,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vorlesung-auf-plattdeutsch?eventDateId=2072030&widgetToken=zOpiJSoCowQ.&,"Gottesdienste, Lesungen & Vorträge",no music
990,"DE PLATTDüTSCHEN ""LöGEN HEBBT KORTE BEEN""",30.11.2024,30.11.2024,15:30,N/A,Andersen-Hüs,Risum-Lindholm,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-de-plattduetschen-loegen-hebbt-korte-been?eventDateId=1773718&widgetToken=zOpiJSoCowQ.&,Theater,no music
991,"GROẞE HAFENRUNDFAHRT UND NATURSCHUTZGEBIETE | 15.30, 17.00 UHR",30.11.2024,30.11.2024,15:30,N/A,Anleger Überseebrücke 2 Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-hafenrundfahrt-und-naturschutzgebiete-1530-1700-uhr-1?eventDateId=1929338&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
992,"GROẞE HAFENRUNDFAHRT UND NATURSCHUTZGEBIETE | 15.30, 17.00 UHR",30.11.2024,30.11.2024,15:30,18:00,ab / an: Überseebrücke 2,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-hafenrundfahrt-und-naturschutzgebiete-1530-1700-uhr?eventDateId=1980831&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
993,MARITIM GOLFSCHULE | SCHNUPPERTRAINING,30.11.2024,30.11.2024,15:30,17:00,"Maritim Golfpark Ostsee, Warnsdorf / Ratekau bei Travemünde",Warnsdorf / Ratekau bei Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maritim-golfschule-schnuppertraining-2?eventDateId=1980357&widgetToken=zOpiJSoCowQ.&,N/A,no music
994,BREDSTEDTER WEIHNACHTSMARKT,30.11.2024,30.11.2024,16:00,22:00,Bredstedter Marktplatz,Bredstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bredstedter-weihnachtsmarkt-1?eventDateId=2049019&widgetToken=zOpiJSoCowQ.&,"Weihnachtsmärkte, Winter",no music
995,COMEBACK DER #TRELCHE,30.11.2024,30.11.2024,16:00,N/A,Strandterrassen Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche?eventDateId=1927308&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
996,COMEBACK DER #TRELCHE,30.11.2024,30.11.2024,16:00,22:00,Strandterrassen an der Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche-1?eventDateId=1981837&widgetToken=zOpiJSoCowQ.&,N/A,no music
997,FROSCHKöNIG FERDINAND,30.11.2024,30.11.2024,16:00,N/A,Festsaal am Falkenberg,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-froschkoenig-ferdinand?eventDateId=1770166&widgetToken=zOpiJSoCowQ.&,Theater,no music
998,FüHRUNG: RANTUM AUF SYLT BEI NACHT,30.11.2024,30.11.2024,16:00,17:30,"Hafenstraße 1, Parkplätze VOR Antenne Sylt",Rantum / Sylt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-rantum-auf-sylt-bei-nacht?eventDateId=2068621&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Naturkunde, Outdoor, sonstige Naturkunde",no music
999,HANS IM GLüCK,30.11.2024,30.11.2024,16:00,17:00,Theater am Tremser Teich,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hans-im-glueck-2?eventDateId=1833847&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1000,HANS IM GLüCK,30.11.2024,30.11.2024,16:00,N/A,Theater am Tremser Teich,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hans-im-glueck-1?eventDateId=2052388&widgetToken=zOpiJSoCowQ.&,Theater,no music
1001,HäNSEL UND GRETEL,30.11.2024,30.11.2024,16:00,N/A,Theaterhaus Die Gemeinnützige Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-haensel-und-gretel-3?eventDateId=2052397&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1002,HäNSEL UND GRETEL,30.11.2024,30.11.2024,16:00,17:00,Taschenoper Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-haensel-und-gretel-5?eventDateId=2008765&widgetToken=zOpiJSoCowQ.&,Oper & Operette,no music
1003,HIMMLISCHE ZEITEN,30.11.2024,30.11.2024,16:00,18:00,Theaterschiff Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-himmlische-zeiten?eventDateId=1981190&widgetToken=zOpiJSoCowQ.&,Kabarett,no music
