,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
175,Musik & Glühwein im Hofcafé Gut Deutsch-Nienhof,2024-12-08,2024-12-08,15:30,17:30,Hofcafé Gut Deutsch-Nienhof,Kiel,https://kiel-sailing-city.de/e/musik-gluehwein-im-hofcafe-gut-deutsch-nienhof/o-3d1a2b48-1760-4568-8200-e093847d34ff,"['Gastronomie', 'Konzert', 'Kultur']",True
176,"Sonntagsführung durch die Ausstellung ""Kiel festhalten. Stadtansichten von Gretel Riemann""",2024-12-08,2024-12-08,15:30,16:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-die-ausstellung-kiel-festhalten-stadtansichten-von-gretel-riemann/o-c9b171c4-ac3f-4556-adba-97fea2b49d64,"['Führung/Besichtigung', 'Kultur']",False
177,Kafka schläft - 55 kleine Weisheiten,2024-12-08,2024-12-08,16:00,18:00,Kulturstation Toweddern,Kiel,https://kiel-sailing-city.de/e/kafka-schlaeft-55-kleine-weisheiten/o-4970e3ff-08f3-455c-ae8d-01b41e88cd9f,"['Lesungen', 'Konzert', 'Kultur']",True
178,Arsen und Spitzenhäubchen,2024-12-08,2024-12-08,16:00,18:40,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/arsen-und-spitzenhaeubchen/o-ad68612f-5dd0-4864-a1a4-96eb6adba076,"['Kultur', 'Theater']",False
179,Kieler Blechbläser auf dem Weihnachtsmarkt,2024-12-08,2024-12-08,16:00,17:00,Weihnachtsmarkt auf dem Holstenplatz,Kiel,https://kiel-sailing-city.de/e/kieler-blechblaeser-auf-dem-weihnachtsmarkt/o-ebab6347-8dd6-4c01-bc31-4a1b1f4316e9,"['Märkte', 'Kultur']",False
180,Rathausturmfahrten,2024-12-08,2024-12-08,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-9d5e8724-dd9b-49b0-b362-bccebab92a6b,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
181,Rathausturmfahrten,2024-12-08,2024-12-08,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-2e3f9065-fddb-4487-a59b-84be7bd36ac4,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
182,Evensong mit Werken von Charles Wood u.a.,2024-12-08,2024-12-08,18:00,20:00,St. Nikolaikirche,Kiel,https://kiel-sailing-city.de/e/evensong-mit-werken-von-charles-wood-u-a/o-1bdb6052-a3fe-4d9e-b932-49f6a8438ee7,"['Kirche', 'Konzert', 'Kultur']",True
183,"Bidla Buh - Das Weihnachts-Special: Advent, Advent, der Kaktus brennt...",2024-12-08,2024-12-08,18:00,20:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/bidla-buh-das-weihnachts-special-advent-advent-der-kaktus-brennt/o-d3fae6d2-234f-42a2-b523-f69ac90508cf,"['Kultur', 'Theater']",False
184,Die drei ??? – und das Grab der Maya,2024-12-08,2024-12-08,18:30,20:45,Mediendom,Kiel,https://kiel-sailing-city.de/e/die-drei-und-das-grab-der-maya/o-91d71df7-5160-417e-b6f9-1ba14f75fa1a,"['Kinderprogramm', 'Kultur', 'Kultursommer']",False
185,Rathausturmfahrten,2024-12-08,2024-12-08,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-bc113c94-feca-4666-92c8-101c58c8690c,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
186,Marlo Grosshardt - Alles bis Italien Tour,2024-12-08,2024-12-08,20:00,23:00,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/marlo-grosshardt-alles-bis-italien-tour/o-16ae1ef6-a640-44e3-99c6-2c3feb63d036,"['Konzert', 'Kultur']",True
187,Der Mensch dahinter,2024-12-09,2024-12-09,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-a07c3c21-e095-41b1-8d4b-da3d4a405aa1,"['Ausstellung', 'Kultur']",False
188,Weihnachtsmarkt im CITTI-Park,2024-12-09,2024-12-09,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-4578b0af-2122-4d74-91fa-12e9b27c2d4d,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
189,Mit Herodot auf Reisen,2024-12-09,2024-12-09,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-8517f69c-31d7-4899-b9e8-2d220fa5b13f,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
190,Weihnachten im Sophienhof,2024-12-09,2024-12-09,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-cea86d75-a89a-4ceb-a12f-01f0f7538973,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
191,HIER UND JETZT – gemeinsam für Demokratie,2024-12-09,2024-12-09,10:00,18:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-eb119589-244d-4077-aec3-fa220fd3af5e,['Ausstellung'],False
192,Licht & Schatten,2024-12-09,2024-12-09,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-3c82b76b-af76-43b9-9aae-d35d9c55a07b,"['Kultur', 'Ausstellung']",False
193,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-09,2024-12-09,11:00,20:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-55298dbd-367c-4508-b781-ac57b04a3d57,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
194,Weihnachtsmarkt Rathausplatz,2024-12-09,2024-12-09,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-78292aa5-4682-4783-8271-2ef1f0da0ecc,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
195,Weihnachtsmarkt - Holstenplatz,2024-12-09,2024-12-09,11:00,20:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-99b770da-cf97-4805-ba8a-016f5ab74f91,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
196,"Riesenrad am Bahnhof ""La Noria""",2024-12-09,2024-12-09,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-9f565aef-a011-41da-87ca-ab44e03522c8,"['Kultur', 'Sport/Freizeit']",False
197,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-09,2024-12-09,12:00,21:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-5657e31f-a41b-4573-858e-510a97cbebe7,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
198,Wintermarkt Bootshafen,2024-12-09,2024-12-09,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-ac545903-32b7-4bad-8c2f-ae4b6170a7c4,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
199,Stadtwerke Eisfestival,2024-12-09,2024-12-09,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-7fa3b224-f391-4e53-b30d-17112b5b58dd,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
200,Pub Quiz,2024-12-09,2024-12-09,20:00,23:00,Pogue Mahone Irish Pub Kiel,Kiel,https://kiel-sailing-city.de/e/pub-quiz/o-99591c43-5cba-4e0c-b966-44322dd9a15e,"['Kultur', 'Kultursommer']",False
201,Folk-Bühne live & unplugged im STATT-CAFÉ,2024-12-09,2024-12-09,20:00,22:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/folk-buehne-live-unplugged-im-statt-cafe/o-d65c8d3b-4fd1-4fb2-bf59-c3ebbf703367,"['Konzert', 'Kultur']",True
202,Der Mensch dahinter,2024-12-10,2024-12-10,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-f4a8e38b-059d-44fe-9a9a-9596a1802484,"['Ausstellung', 'Kultur']",False
203,Weihnachtsmarkt im CITTI-Park,2024-12-10,2024-12-10,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-bd4ca872-4924-486f-b9b9-3a8bd463ef25,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
204,Mit Herodot auf Reisen,2024-12-10,2024-12-10,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-d41cf048-f65c-4c9e-9d79-c1c8951535d0,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
205,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-10,2024-12-10,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-0c9d9f9b-453d-414f-aba6-c327ba689f3c,"['Ausstellung', 'Kultur', 'Kultursommer']",False
206,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-10,2024-12-10,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-1395cd21-4d44-4a27-a285-d37b86ae80be,"['Ausstellung', 'Kultur']",False
207,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-10,2024-12-10,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-271ee741-3eb9-4564-b11e-44e6bf1439bc,"['Ausstellung', 'Kultur']",False
208,Wohltemperiert. Für klimagerechte Architektur!,2024-12-10,2024-12-10,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-378367b4-bb9f-4acf-a2c9-e30d5628a5ae,"['Ausstellung', 'Kultur']",False
209,HIER UND JETZT – gemeinsam für Demokratie,2024-12-10,2024-12-10,10:00,18:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-45d6fd77-4730-4301-8ed3-6d08a05e99d2,['Ausstellung'],False
210,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-10,2024-12-10,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-a08a9602-2963-4afe-a710-ae99c8af831e,"['Ausstellung', 'Kultur']",False
211,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-10,2024-12-10,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-a5951501-a74a-43b7-a033-ad26e6b8cbbc,"['Ausstellung', 'Kultur', 'Kultursommer']",False
212,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-10,2024-12-10,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-e4104785-9206-4463-961d-e643fd6aa950,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
213,Weihnachten im Sophienhof,2024-12-10,2024-12-10,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-fd32ec6a-677d-46bd-93c8-55588ed20760,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
214,Kunsthandwerk erleben (ABGESAGT),2024-12-10,2024-12-10,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-0eeb945d-e9a3-49d8-9c74-d517182a04ec,"['Ausstellung', 'Kultur']",False
215,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-10,2024-12-10,11:00,18:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-28b19377-525f-45c1-b947-b473eaff9761,"['Ausstellung', 'Kultur']",False
216,Weihnachtsmarkt - Holstenplatz,2024-12-10,2024-12-10,11:00,20:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-3466eaa2-0730-4f87-a95a-a351f2dfecfa,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
217,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-10,2024-12-10,11:00,20:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-7928216d-0682-4a5b-a4fc-67c653bbe239,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
218,Licht & Schatten,2024-12-10,2024-12-10,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-a2a36bd0-39f8-478e-862b-d01b7813e53e,"['Kultur', 'Ausstellung']",False
219,"Riesenrad am Bahnhof ""La Noria""",2024-12-10,2024-12-10,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-b03c01ef-9529-4055-8a16-561dbf08e240,"['Kultur', 'Sport/Freizeit']",False
220,Weihnachtsmarkt Rathausplatz,2024-12-10,2024-12-10,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-bae114bb-afbc-4052-b1eb-218e39284b4f,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
221,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-10,2024-12-10,12:00,21:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-00aed3ba-9c12-43a0-9deb-98d9d61f1b38,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
222,Wintermarkt Bootshafen,2024-12-10,2024-12-10,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-6d9bf85c-8555-4123-a6bf-da7988730309,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
223,Stadtwerke Eisfestival,2024-12-10,2024-12-10,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-d39ff3c2-2606-4e2f-a1ab-3020a8cce23e,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
224,WärmeZeit,2024-12-10,2024-12-10,15:00,17:00,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/waermezeit/o-9dea58dc-846f-4c8a-b5da-a6222e5eefa9,['Kultur'],False
225,Bilderbuchkino: Ein Weihnachtswunder für drei,2024-12-10,2024-12-10,16:00,16:30,Stadtteilbücherei Mettenhof,Kiel,https://kiel-sailing-city.de/e/bilderbuchkino-ein-weihnachtswunder-fuer-drei/o-ab8f749c-ecf7-475d-8dcc-215edad1f08e,"['Kinderprogramm', 'Lesungen']",False
226,Vom Fremden Erzählen: Herodot in Ägypten.,2024-12-10,2024-12-10,16:00,18:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/vom-fremden-erzaehlen-herodot-in-aegypten/o-bd54a818-c575-4765-a8df-aad170ec457b,"['Führung/Besichtigung', 'Kultur', 'Wissenschaft']",False
227,Hansen und die Sache mit dem Pinguin,2024-12-10,2024-12-10,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-99227e9b-edf4-422c-ad76-78fa835628de,"['Kinderprogramm', 'Kultur', 'Theater']",False
228,EisDISCO powered by Casino Kiel,2024-12-10,2024-12-10,18:00,21:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/eisdisco-powered-by-casino-kiel/o-92658d89-3ae3-41b7-9d08-de8169f9eadd,"['Kultur', 'Sport/Freizeit']",False
229,"""Home for Christmas"" - Das Weihnachtskonzert Altenholz",2024-12-10,2024-12-10,19:30,22:00,Eivind-Berggrav-Zentrum,Kiel,https://kiel-sailing-city.de/e/home-for-christmas-das-weihnachtskonzert-altenholz/o-d7203bf2-9050-415a-a64d-bc67e62a9563,"['Konzert', 'Kultur']",True
230,The Scottish Music Parade,2024-12-10,2024-12-10,20:00,22:30,Wunderino Arena,Kiel,https://kiel-sailing-city.de/e/the-scottish-music-parade/o-546cb31f-31e9-4e3c-a1b4-a3eeb8d663bc,"['Konzert', 'Kultur']",True
231,Harald Martenstein: „Es wird Nacht Senoritá“,2024-12-10,2024-12-10,20:00,22:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/harald-martenstein-es-wird-nacht-senorita/o-ba757c72-f005-4a9a-b77d-566b0ec7f7b3,['Kultur'],False
232,"The Culturitical working group of the Cultural and Media Studies Department of the English Department at Kiel University presents: „We're doomed. Or are we?""",2024-12-10,2024-12-10,20:00,22:00,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/the-culturitical-working-group-of-the-cultural-and-media-studies-department-of-the-english-department-at-kiel-university-presents-were-doomed-or-are-we/o-cf853143-193d-4e8b-94cf-da73e59ec96d,"['Kultur', 'Wissenschaft']",False
233,Karaoke,2024-12-10,2024-12-10,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/karaoke/o-4c359918-244d-474c-b915-010c3cd200ab,"['Kultur', 'Nachtleben', 'Kultursommer']",True
234,Der Mensch dahinter,2024-12-11,2024-12-11,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-8b812780-cc63-49ee-a67c-84d99dc977a7,"['Ausstellung', 'Kultur']",False
235,Weihnachtsmarkt im CITTI-Park,2024-12-11,2024-12-11,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-0940834c-bbd5-4ac1-b7d8-a1ec4aa2776a,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
236,Mit Herodot auf Reisen,2024-12-11,2024-12-11,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-43bde283-5c15-4c07-882b-15f7c83c9fcf,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
237,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-11,2024-12-11,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-06309263-e856-4474-80b3-42885eeb2567,"['Ausstellung', 'Kultur']",False
238,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-11,2024-12-11,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-122186a8-2b32-4d9b-a36b-4547f93fe9d4,"['Ausstellung', 'Kultur']",False
239,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-11,2024-12-11,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-31369da2-5ef0-4244-a90a-060f5e9d49d9,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
240,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-11,2024-12-11,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-32bcd1a5-130e-4b55-8e34-ca9d19e0857e,"['Ausstellung', 'Kultur']",False
241,Weihnachten im Sophienhof,2024-12-11,2024-12-11,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-6404b9e0-6195-4adf-96ce-2a14dc14ce91,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
242,HIER UND JETZT – gemeinsam für Demokratie,2024-12-11,2024-12-11,10:00,18:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-7a4b8954-1f7b-49bb-8ce5-007a82d7b14d,['Ausstellung'],False
243,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-11,2024-12-11,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-b486ba01-47f2-4c1a-b953-4c96bcfd1eed,"['Ausstellung', 'Kultur', 'Kultursommer']",False
244,Wohltemperiert. Für klimagerechte Architektur!,2024-12-11,2024-12-11,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-c7bf80b1-5638-4ba0-a999-f971e0dadd66,"['Ausstellung', 'Kultur']",False
245,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-11,2024-12-11,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-e40e8fc4-8e47-457b-aa1c-1238e6e9214d,"['Ausstellung', 'Kultur', 'Kultursommer']",False
246,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-11,2024-12-11,11:00,20:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-3a3d9d84-285c-4a27-83d1-b5d169705cf0,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
247,Kunsthandwerk erleben (ABGESAGT),2024-12-11,2024-12-11,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-6bb079f8-6704-45a5-adc6-cb175d3df789,"['Ausstellung', 'Kultur']",False
248,"Riesenrad am Bahnhof ""La Noria""",2024-12-11,2024-12-11,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-711405ed-9ec0-41f5-ae0d-5feba603d50d,"['Kultur', 'Sport/Freizeit']",False
249,Weihnachtsmarkt Rathausplatz,2024-12-11,2024-12-11,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-993dc047-3f4b-4ae5-8dd0-dbd11547760f,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
250,Licht & Schatten,2024-12-11,2024-12-11,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-d46e6474-9f3a-4280-92f5-372670c2c49e,"['Kultur', 'Ausstellung']",False
251,Weihnachtsmarkt - Holstenplatz,2024-12-11,2024-12-11,11:00,20:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-e90ad9e2-db8c-4a57-80fa-1ea9d6c97e66,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
252,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-11,2024-12-11,12:00,21:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-03337a76-82db-47d7-8c65-749df4742c6b,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
253,re:arrangement - Malerei von SABINE HERRMANN,2024-12-11,2024-12-11,12:00,16:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-241e1a4e-b916-4843-868b-2bd8c41bece1,"['Ausstellung', 'Kultur']",False
254,Wintermarkt Bootshafen,2024-12-11,2024-12-11,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-8c29e497-073e-4465-8a50-40977b7f9d1a,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
255,Stadtwerke Eisfestival,2024-12-11,2024-12-11,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-79f43dc9-2e57-458f-b5fb-9d34059258bb,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
256,Kulturcafé,2024-12-11,2024-12-11,15:00,17:00,Kulturinitiative Elmschenhagen,Kiel,https://kiel-sailing-city.de/e/kulturcafe/o-3efbf8b5-d551-4cd0-a6a2-f43c024d1b19,"['Gastronomie', 'Kultur', 'Kultursommer', 'Sport/Freizeit']",False
257,StrickCafe,2024-12-11,2024-12-11,15:00,17:00,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/strickcafe/o-df59e36e-896b-4a00-95ba-7e5b67e9007c,"['Kultur', 'Sport/Freizeit']",False
258,"KulturInklusive - Ausstellungsführung ""Ein Funke im System""",2024-12-11,2024-12-11,16:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/kulturinklusive-ausstellungsfuehrung-ein-funke-im-system/o-ae5379fb-c826-4ac3-8843-3b7a237ae4a8,"['Führung/Besichtigung', 'Kultur']",False
259,Hansen und die Sache mit dem Pinguin,2024-12-11,2024-12-11,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-4b158218-b593-4f2a-8cf4-c6d1b25941d9,"['Kinderprogramm', 'Kultur', 'Theater']",False
260,Adventslieder singen in der Petruskirche,2024-12-11,2024-12-11,18:00,19:00,Petrus Kirche,Kiel,https://kiel-sailing-city.de/e/adventslieder-singen-in-der-petruskirche/o-e6cfa299-7432-44b6-a31a-71bb4d9fffdc,"['Kirche', 'Konzert', 'Kultur']",True
261,EisDISCO powered by Casino Kiel,2024-12-11,2024-12-11,18:00,21:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/eisdisco-powered-by-casino-kiel/o-f2401b71-ab4a-48ba-baaa-a5e661d126e2,"['Kultur', 'Sport/Freizeit']",False
262,Queen Heaven – The Original,2024-12-11,2024-12-11,18:30,19:45,Mediendom,Kiel,https://kiel-sailing-city.de/e/queen-heaven-the-original/o-6fe1c867-bec5-40a6-ab50-25ea1e9a86b1,"['Kultur', 'Kultursommer']",False
