,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
232,1000 Lights Concerts - Classical Highlights,2024-12-12,2024-12-12,17:00, ,St. Nikolai-Kirchengemeinde Elmshorn,Elmshorn,https://www.biunsinnorden.de/veranstaltungen/elmshorn-1000-lights-concerts-classical-highlights-229921,Musik,True
233,1000 Lights Concerts - Romantic Love Songs,2024-12-12,2024-12-12,20:00, ,St. Nikolai-Kirchengemeinde Elmshorn,Elmshorn,https://www.biunsinnorden.de/veranstaltungen/elmshorn-1000-lights-concerts-romantic-love-songs-229888,Musik,True
234,American Folk-Konzert mit der Gruppe V.M.O,2024-12-12,2024-12-12,19:30, ,Ausstellungsraum [imBild],Bad Oldesloe,https://www.biunsinnorden.de/veranstaltungen/bad-oldesloe-american-folk-konzert-mit-der-gruppe-vmo-238400,Musik,True
235,Ariel Brínguez / Iván »Melon« Lewis »Alma en Cuba« & Shuteen Erdenebaatar Quartet,2024-12-12,2024-12-12,20:00, ,Rolf-Liebermann-Studio,Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-ariel-brnguez-ivn-melon-lewis-alma-en-cuba-und-shuteen-erdenebaatar-quartet-225276,Musik,True
236,Bidla Buh,2024-12-12,2024-12-12,20:00, ,Caspar-Voght-Schule Rellingen,Rellingen,https://www.biunsinnorden.de/veranstaltungen/rellingen-bidla-buh-221670,Musical / Theater,True
237,BIRDLAND JAM SESSION,2024-12-12,2024-12-12,20:30, ,Jazzclub Birdland,Hamburg Eimsbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-birdland-jam-session-210501,Musik,True
238,Concerts for Future,2024-12-12,2024-12-12,19:00, ,Ökumenisches Forum HafenCity,Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-concerts-for-future-230731,Musik,True
239,Cornelia Poletto Palazzo,2024-12-12,2024-12-12,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
240,Der Magier der Oper - Giavomo Puccini zum 100. Todestag,2024-12-12,2024-12-12,19:00, ,Parkresidenz Rahlstedt,Hamburg Rahlstedt,https://www.biunsinnorden.de/veranstaltungen/hamburg-der-magier-der-oper-giavomo-puccini-zum-100-todestag-237359,Musik,True
241,Die stille Nacht,2024-12-12,2024-12-12,19:00, ,Friedrich-Ebert-Halle,Hamburg Heimfeld,https://www.biunsinnorden.de/veranstaltungen/hamburg-die-stille-nacht-192471,Musik,True
242,Duty Free,2024-12-12,2024-12-12,18:00, ,Elbphilharmonie Kulturcafé,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-duty-free-227855,Musik,True
243,Ecstatic Dance Hamburg Pia Rosa - Ecstatic Dance Events | Nirvaquest,2024-12-12,2024-12-12,19:00, ,JUKZ am Stintfang,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-ecstatic-dance-hamburg-pia-rosa-ecstatic-dance-events-nirvaquest-236080,Musik,True
244,"Geh aus, mein Herz, und suche Freud' - Weihnachtslieder",2024-12-12,2024-12-12,15:00, ,Bürgerhaus Wilhelmsburg,Hamburg Wilhelmsburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-geh-aus-mein-herz-und-suche-freud-weihnachtslieder-236775,Musik,True
245,Grömitzer Eiszeit - Eisdisco & After Work Party,2024-12-12,2024-12-12,13:00, ,Wiese Uferstraße,Grömitz,https://www.biunsinnorden.de/veranstaltungen/groemitz-groemitzer-eiszeit-eisdisco-und-after-work-party-234954,Musik,True
246,Hamburg CARD,2024-12-12,2024-12-12,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
247,Home for Christmas - Das Weihnachtskonzert,2024-12-12,2024-12-12,19:30, ,Paul-Gerhardt-Kirche Dietrichsdorf,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
248,IN CASE OF BLUES feat. CECILIA MARTINES,2024-12-12,2024-12-12,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-in-case-of-blues-feat-cecilia-martines-233940,Musik,True
249,Internationale plattdüütsche Skiffle Wiehnacht,2024-12-12,2024-12-12,20:00, ,Kulturscheune Süsel,Süsel,https://www.biunsinnorden.de/veranstaltungen/suesel-internationale-plattdueuetsche-skiffle-wiehnacht-230129,Musik,True
250,Justice - Hyperdrama Tour,2024-12-12,2024-12-12,20:00, ,Sporthalle Hamburg,Hamburg Alsterdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-justice-hyperdrama-tour-218618,Musik,True
251,KlangMomente,2024-12-12,2024-12-12, , ,KlangHus Büsum,Büsum,https://www.biunsinnorden.de/veranstaltungen/buesum-klangmomente-231516,Musik,True
252,Le Fly,2024-12-12,2024-12-12,20:00, ,Kühlhaus,Flensburg,https://www.biunsinnorden.de/veranstaltungen/flensburg-le-fly-224193,Musik,True
253,Leonkoro Quartet,2024-12-12,2024-12-12,19:30, ,Elbphilharmonie Hamburg (Kleiner Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-leonkoro-quartet-219422,Musik,True
254,Magic Dinner Show - Mit Kevin Köneke,2024-12-12,2024-12-12, , ,Landgasthof Haby-Krog,Haby,https://www.biunsinnorden.de/veranstaltungen/haby-magic-dinner-show-mit-kevin-koeneke-160510,Musik,True
255,Max And Friends are coming to Town,2024-12-12,2024-12-12,20:00, ,Deutsches Haus ,Flensburg,https://www.biunsinnorden.de/veranstaltungen/flensburg-max-and-friends-are-coming-to-town-207682,Musik,True
256,Montell Fish - Charlotte European Tour - Age of Anima Deer,2024-12-12,2024-12-12,20:00, ,Docks Hamburg,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-montell-fish-charlotte-european-tour-age-of-anima-deer-231218,Musik,True
257,Musical Dinner (Das Original),2024-12-12,2024-12-12, , ,Restaurant & Hotel Strandleben,Schleswig,https://www.biunsinnorden.de/veranstaltungen/schleswig-musical-dinner-das-original-104174,Show,True
258,NITE CLUB Soulful Songs for Christmas - Soulful Songs for Christmas,2024-12-12,2024-12-12,20:00, ,Kulturforum,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-nite-club-soulful-songs-for-christmas-soulful-songs-for-christmas-208369,Musik,True
259,Quadro Nuevo,2024-12-12,2024-12-12,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-quadro-nuevo-193074,Musik,True
260,Ruby & Sina,2024-12-12,2024-12-12,17:00, ,Spätcafé im Glockenhof,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-ruby-und-sina-237148,Musik,True
261,Symphoniker Hamburg / Adrian Iliescu,2024-12-12,2024-12-12,19:30, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-symphoniker-hamburg-adrian-iliescu-218185,Musik,True
262,T.H. & The Boneshakerz,2024-12-12,2024-12-12,20:00, ,Happy Billard,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-th-und-the-boneshakerz-233317,Musik,True
263,The Cinelli Brothers - Live On Tour 2024,2024-12-12,2024-12-12,20:30, ,Klangbar - Bergedorf,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-the-cinelli-brothers-live-on-tour-2024-223117,Musik,True
264,Torfrock - Bagaluten-Wiehnacht,2024-12-12,2024-12-12,20:00, ,Pumpe,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-torfrock-bagaluten-wiehnacht-132570,Musik,True
265,Weihnachtskonzert Gymnasium Brunsbüttel,2024-12-12,2024-12-12,18:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://www.biunsinnorden.de/veranstaltungen/brunsbuettel-weihnachtskonzert-gymnasium-brunsbuettel-237034,Musik,True
266,Winterkonzerte im Marion-Dönhoff-Gymnasium,2024-12-12,2024-12-12,19:00, ,Marion Dönhoff Gymnasium,Mölln,https://www.biunsinnorden.de/veranstaltungen/moelln-winterkonzerte-im-marion-doenhoff-gymnasium-237776,Musik,True
267,76. Traditionelles Weihnachtssingen - Konzert I,2024-12-13,2024-12-13,19:00, ,Dom zu Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-76-traditionelles-weihnachtssingen-konzert-i-234322,Musik,True
268,Adventskonzert,2024-12-13,2024-12-13,18:00, ,Haffwiesenpark ,Scharbeutz Haffkrug,https://www.biunsinnorden.de/veranstaltungen/scharbeutz-adventskonzert-238191,Musik,True
269,Adventskonzert: heartChor Popacapella,2024-12-13,2024-12-13,20:00, ,St.-Marien-Kirche,Sandesneben,https://www.biunsinnorden.de/veranstaltungen/sandesneben-adventskonzert-heartchor-popacapella-238027,Musik,True
270,AfterWork - Hamburgische Staatsoper ,2024-12-13,2024-12-13,18:00, ,Hamburgische Staatsoper (Opera stabile),Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-afterwork-hamburgische-staatsoper-229555,Musik,True
271,Ariel Brínguez / Iván »Melon« Lewis »Alma en Cuba« & Shuteen Erdenebaatar Quartet,2024-12-13,2024-12-13,20:00, ,Rolf-Liebermann-Studio,Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-ariel-brnguez-ivn-melon-lewis-alma-en-cuba-und-shuteen-erdenebaatar-quartet-225276,Musik,True
272,ASPHALT - Stummfilm mit Livemusik,2024-12-13,2024-12-13,20:30, ,White Cube,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-asphalt-stummfilm-mit-livemusik-236791,Musik,True
273,"Ave Maris Stella: Christian Weiherer, Orgel",2024-12-13,2024-12-13,19:30, ,St. Marien Dom,Hamburg St. Georg,https://www.biunsinnorden.de/veranstaltungen/hamburg-ave-maris-stella-christian-weiherer-orgel-238061,Musik,True
274,"Chanson D'amour - Stella Motina, Vera Bogdanchikova,  Gevorg Aperánts",2024-12-13,2024-12-13,19:30, ,Tschaikowsky-Saal,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-chanson-damour-stella-motina-vera-bogdanchikova-gevorg-apernts-234803,Musik,True
275,"Chris Hopkins SWINGING CHRISTMAS - Deutsche, amerikanische und internationale Weihnachtslieder im swingend-eleganten Gewand",2024-12-13,2024-12-13,19:00, ,wertemanufaktur,Egestorf,https://www.biunsinnorden.de/veranstaltungen/egestorf-chris-hopkins-swinging-christmas-deutsche-amerikanische-und-internationale-weihnachtslieder-im-swingend-eleganten-gewand-226930,Musik,True
276,Christmas Gala 2024,2024-12-13,2024-12-13,20:00, ,Gemeindehaus der Paul-Gerhardt-Gemeinde Winterhude,Hamburg Winterhude,https://www.biunsinnorden.de/veranstaltungen/hamburg-christmas-gala-2024-235717,Musik,True
277,Cinelli Brothers,2024-12-13,2024-12-13,20:00, ,Gerd´s Juke Joint,Joldelund,https://www.biunsinnorden.de/veranstaltungen/joldelund-cinelli-brothers-232914,Musik,True
278,Cornelia Poletto Palazzo,2024-12-13,2024-12-13,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
279,CROAKER – RHYTHM ‘N BLUES,2024-12-13,2024-12-13,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-croaker-rhythm-n-blues-228699,Musik,True
