,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
222,Andreas Kümmert - Handmade & Live 2024,2024-12-08,2024-12-08,20:00,N/A,KENT Club,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-andreas-kuemmert-handmade-und-live-2024-214605,Musik,music
223,Anna Vinnitskaya,2024-12-08,2024-12-08,18:00,N/A,Torhaus Wellingsbüttel,HAMBURG WELLINGSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-anna-vinnitskaya-234675,Musik,music
224,Buxtehude Singt - Das Weihnachtssingen,2024-12-08,2024-12-08,19:00,N/A,Halepaghen-Schule (Bühne),BUXTEHUDE,https://www.biunsinnorden.de/veranstaltungen/buxtehude-buxtehude-singt-das-weihnachtssingen-231463,Musik,music
225,Carolin Fortenbacher - ABBA macht glücklich - Live 2024/2025,2024-12-08,2024-12-08,18:00,N/A,Messe Husum & Congress,HUSUM,https://www.biunsinnorden.de/veranstaltungen/husum-carolin-fortenbacher-abba-macht-gluecklich-live-2024-2025-215377,Musik,music
226,Cornelia Poletto Palazzo,2024-12-08,2024-12-08,18:00,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
227,Duo Constantin Haffner & Jonas Heise,2024-12-08,2024-12-08,17:00,N/A,Museumsinsel Lüttenheit,HEIDE,https://www.biunsinnorden.de/veranstaltungen/heide-duo-constantin-haffner-und-jonas-heise-233378,Musik,music
228,Finkwarder Speeldeel,2024-12-08,2024-12-08,11:00,N/A,Laeiszhalle Hamburg (Kleiner Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-finkwarder-speeldeel-229861,Musik,music
229,Funkelkonzert L / TAU,2024-12-08,2024-12-08,11:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,music
230,Funkelkonzert L / TAU,2024-12-08,2024-12-08,14:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,music
231,Gospel-Konzert - Osterkirche,2024-12-08,2024-12-08,18:00,N/A,Osterkirche,HAMBURG BRAMFELD,https://www.biunsinnorden.de/veranstaltungen/hamburg-gospel-konzert-osterkirche-235425,Musik,music
232,Hamburg CARD,2024-12-08,2024-12-08,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
233,Hamburger Camerata - Festliches Weihnachtskonzert,2024-12-08,2024-12-08,18:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburger-camerata-festliches-weihnachtskonzert-222818,Musik,music
234,Home for Christmas - Das Weihnachtskonzert,2024-12-08,2024-12-08,17:00,N/A,Stadtkirche Preetz,PREETZ,https://www.biunsinnorden.de/veranstaltungen/preetz-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
235,Johann Blanchard präsentiert: Faschingsschwank aus Wien und andere Fantasien und Tänze,2024-12-08,2024-12-08,17:00,N/A,Haus des Kurgastes,FRIEDRICHSKOOG,https://www.biunsinnorden.de/veranstaltungen/friedrichskoog-johann-blanchard-praesentiert-faschingsschwank-aus-wien-und-andere-fantasien-und-taenze-227235,Musik,music
236,KQlive! Duo Kermani-Gentili: „Love Letters“,2024-12-08,2024-12-08,15:00,N/A,Lichtwarksaal,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-kqlive-duo-kermani-gentili-love-letters-233877,Musik,music
237,Light a candle - GospelVoices Ilmenau,2024-12-08,2024-12-08,17:00,N/A,Kreuzkirche,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-light-a-candle-gospelvoices-ilmenau-237216,Musik,music
238,Machet die Tore weit,2024-12-08,2024-12-08,18:00,N/A,St.-Martin-Kirche,LÜBECK ST. JÜRGEN,https://www.biunsinnorden.de/veranstaltungen/luebeck-machet-die-tore-weit-234180,Musik,music
239,Marlo Grosshardt,2024-12-08,2024-12-08,19:00,N/A,Pumpe,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-marlo-grosshardt-235163,Musik,music
240,"NA, DANN GUTE NACHT - ZUSATZKONZERT wegen großer Nachfrage",2024-12-08,2024-12-08,16:00,N/A,Ashäuser Hof Café Verde,STELLE,https://www.biunsinnorden.de/veranstaltungen/stelle-na-dann-gute-nacht-zusatzkonzert-wegen-grosser-nachfrage-237707,Musik,music
241,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-08,2024-12-08,18:00,N/A,Elbphilharmonie Hamburg (Großer Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,music
242,Odin Ensemble - Odin Ensemble spielt Brahms und Wagner,2024-12-08,2024-12-08,12:00,N/A,Kulturforum,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-odin-ensemble-odin-ensemble-spielt-brahms-und-wagner-221305,Musik,music
243,Oldesloer Weihnachtssingen,2024-12-08,2024-12-08,17:00,N/A,Marktplatz ,BAD OLDESLOE,https://www.biunsinnorden.de/veranstaltungen/bad-oldesloe-oldesloer-weihnachtssingen-237479,Musik,music
244,"Orgel + Improvisation, Video und live-Elektronik",2024-12-08,2024-12-08,17:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-orgel-improvisation-video-und-live-elektronik-235665,Musik,music
245,Öxl in St. Georgen - (Zusatzshow!),2024-12-08,2024-12-08,16:00,N/A,St. Georgen-Kirche,WISMAR,https://www.biunsinnorden.de/veranstaltungen/wismar-oexl-in-st-georgen-zusatzshow-231739,Musik,music
246,Pe Werner - Ne Prise Zimt,2024-12-08,2024-12-08,19:30,N/A,Kulturwerk am See,NORDERSTEDT,https://www.biunsinnorden.de/veranstaltungen/norderstedt-pe-werner-ne-prise-zimt-224933,Musik,music
247,Romantische Weihnachten aus ganz Europa,2024-12-08,2024-12-08,18:00,N/A,Michaeliskirche,KALTENKIRCHEN,https://www.biunsinnorden.de/veranstaltungen/kaltenkirchen-romantische-weihnachten-aus-ganz-europa-232034,Musik,music
248,Sonntags-Konzert mit der Hauskapelle Hüttenbusch,2024-12-08,2024-12-08,15:00,N/A,Festhalle Osten,OSTEN (OSTE),https://www.biunsinnorden.de/veranstaltungen/osten-oste-1-sonntags-konzert-mit-der-hauskapelle-huettenbusch-234984,Musik,music
249,Texte und Musik zum Advent - Iris Berben,2024-12-08,2024-12-08,14:30,N/A,Hauptkirche St. Michaelis,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-texte-und-musik-zum-advent-iris-berben-230264,Musik,music
250,Vladimir Mogilevsky - Pianovision Konzerte,2024-12-08,2024-12-08,19:00,N/A,Theater im Zimmer,HAMBURG HARVESTEHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-vladimir-mogilevsky-pianovision-konzerte-236183,Musik,music
251,Weihnachsoratorium I-III + VI von J.S. Bach,2024-12-08,2024-12-08,18:00,N/A,Dom zu Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachsoratorium-i-iii-vi-von-js-bach-231854,Musik,music
252,Weihnachten auf See mit dem Shanty-Chor Cuxhaven,2024-12-08,2024-12-08,15:00,N/A,Kugelbakehalle Cuxhaven,CUXHAVEN,https://www.biunsinnorden.de/veranstaltungen/cuxhaven-weihnachten-auf-see-mit-dem-shanty-chor-cuxhaven-224190,Musik,music
253,Weihnachtliches Konzert,2024-12-08,2024-12-08,14:00,N/A,Heimatmuseum Debstedt,GEESTLAND DEBSTEDT,https://www.biunsinnorden.de/veranstaltungen/geestland-weihnachtliches-konzert-202237,Musik,music
254,Weihnachtliches Orgelkonzert Hauptkirche St. Katharinen,2024-12-08,2024-12-08,18:00,N/A,Hauptkirche St. Katharinen,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtliches-orgelkonzert-hauptkirche-st-katharinen-232620,Musik,music
255,"Weihnachtskonzert ""What Child Is This""",2024-12-08,2024-12-08,18:00,N/A,Freie evangelische Gemeinde Neuallermöhe,HAMBURG NEUALLERMÖHE,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-what-child-is-this-237422,Musik,music
256,Weihnachtskonzert mit Mona's Partyband,2024-12-08,2024-12-08,21:00,N/A,Casino Lübeck im Hotel Park Inn,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachtskonzert-mit-monas-partyband-236780,Musik,music
257,Weihnachtsoratorium trifft Messias,2024-12-08,2024-12-08,17:00,N/A,St.-Gertrud-Kirche,LÜBECK ST. GERTRUD,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachtsoratorium-trifft-messias-236124,Musik,music
258,Weltklassik am Klavier,2024-12-08,2024-12-08,N/A,N/A,Haus des Kurgastes,FRIEDRICHSKOOG,https://www.biunsinnorden.de/veranstaltungen/friedrichskoog-weltklassik-am-klavier-91297,Musik,music
259,West Side Story,2024-12-08,2024-12-08,18:00,N/A,Theater Lüneburg,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-west-side-story-228799,Musik,music
260,Workshop: Klassiko Orchesterinstrumente,2024-12-08,2024-12-08,12:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
261,Workshop: Klassiko Orchesterinstrumente,2024-12-08,2024-12-08,14:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
262,Adventskonzert Hauptkirche St. Jacobi,2024-12-09,2024-12-09,20:00,N/A,Hauptkirche St. Jacobi,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-adventskonzert-hauptkirche-st-jacobi-236035,Musik,music
263,COTTON CLUB BIG BAND,2024-12-09,2024-12-09,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-cotton-club-big-band-231271,Musik,music
264,Hamburg CARD,2024-12-09,2024-12-09,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
265,JazzBaltica on Tour - JB T,2024-12-09,2024-12-09,19:30,N/A,Kulturwerft Gollan,LÜBECK ST. LORENZ NORD,https://www.biunsinnorden.de/veranstaltungen/luebeck-jazzbaltica-on-tour-jb-t-230100,Musik,music
266,Johanna Vargas / Ilya Gringolts,2024-12-09,2024-12-09,19:30,N/A,Elbphilharmonie Hamburg (Kleiner Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-johanna-vargas-ilya-gringolts-236787,Musik,music
267,Klassik Radio Live in Concert 2024,2024-12-09,2024-12-09,20:00,N/A,Stage Theater im Hafen Hamburg,HAMBURG STEINWERDER,https://www.biunsinnorden.de/veranstaltungen/hamburg-klassik-radio-live-in-concert-2024-203436,Musik,music
268,Martha High & The Soul Cookers - Funky Magic Christmas,2024-12-09,2024-12-09,20:30,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-martha-high-und-the-soul-cookers-funky-magic-christmas-231951,Musik,music
269,The Scottish Music Parade,2024-12-09,2024-12-09,20:00,N/A,MuK,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-the-scottish-music-parade-150528,Show,music
270,Trettmann - No More Sorrow,2024-12-09,2024-12-09,20:00,N/A,Sporthalle Hamburg,HAMBURG ALSTERDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-trettmann-no-more-sorrow-203987,Musik,music
271,Vincente/Hughes/Popple im Jazzraum,2024-12-09,2024-12-09,19:30,N/A,Hafenbahnhof,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-vincente-hughes-popple-im-jazzraum-236562,Musik,music
272,Cansu Arat & Lucas Brum Duo,2024-12-10,2024-12-10,19:30,N/A,Wilhelmsburger Inselpark (Wasserwerk),HAMBURG WILHELMSBURG,https://www.biunsinnorden.de/veranstaltungen/hamburg-cansu-arat-und-lucas-brum-duo-237751,Musik,music
273,Cornelia Poletto Palazzo,2024-12-10,2024-12-10,19:30,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
274,Hamburg CARD,2024-12-10,2024-12-10,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
275,HARLEM JUMP,2024-12-10,2024-12-10,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-harlem-jump-231695,Musik,music
276,Home for Christmas - Das Weihnachtskonzert,2024-12-10,2024-12-10,19:30,N/A,Eivind-Berggrav-Zentrum,ALTENHOLZ,https://www.biunsinnorden.de/veranstaltungen/altenholz-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
277,LUCIA 2024 - Advent- und Weihnachtslieder,2024-12-10,2024-12-10,19:30,N/A,Hauptkirche St. Petri,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-lucia-2024-advent-und-weihnachtslieder-235154,Musik,music
278,Max Herre & Joy Denalane - Alles Liebe Tour '24,2024-12-10,2024-12-10,20:00,N/A,Sporthalle Hamburg,HAMBURG ALSTERDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-max-herre-und-joy-denalane-alles-liebe-tour-24-219074,Musik,music
279,Musik für Harfe,2024-12-10,2024-12-10,20:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-harfe-234058,Musik,music
